
Integration time [ms]:  11,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 480,94; 9707,415;   -4,940;10248,181; 0,02353
 481,52;10250,269;   -4,640;10800,007; 0,02268
 482,11; 9703,398;   -5,660;10216,801; 0,02238
 482,69; 9062,963;   -4,380; 9549,993; 0,02272
 483,27; 9163,108;   -5,540; 9638,667; 0,02196
 483,86; 9632,584;   -4,860;10126,994; 0,02173
 484,44;10901,838;   -4,420;11444,407; 0,02109
 485,03;17124,758;   -6,420;17953,146; 0,02051
 485,61;36988,836;   -4,270;38407,234; 0,01634
 486,20;26968,977;   -5,570;27925,584; 0,01513
 486,78;13597,975;   -5,090;14249,820; 0,02033
 487,36;10667,999;   -5,290;11201,056; 0,02117
 487,95; 8821,940;   -6,560; 9294,301; 0,02264
 488,53; 8504,695;   -4,660; 8988,563; 0,02402
 489,12; 8284,504;   -5,540; 8749,044; 0,02368
 489,70; 7871,227;   -5,870; 8324,483; 0,02430
 490,28; 7689,822;   -5,620; 8129,604; 0,02414
 490,87; 7931,704;   -5,420; 8390,695; 0,02442
 491,45; 7867,418;   -3,980; 8304,289; 0,02346
 492,04; 7920,023;   -4,940; 8362,894; 0,02362
 492,62; 7901,210;   -6,480; 8326,259; 0,02274
 493,20; 8039,402;   -4,470; 8457,118; 0,02199
 493,79; 8098,186;   -5,920; 8534,292; 0,02276
 494,37; 8215,630;   -4,760; 8649,064; 0,02232
 494,95; 7746,861;   -5,830; 8161,443; 0,02262
 495,54; 8091,404;   -5,630; 8521,300; 0,02247
 496,12; 9261,895;   -4,660; 9715,174; 0,02074
 496,71; 8485,138;   -5,790; 8902,781; 0,02085
 497,29; 7440,030;   -5,720; 7819,369; 0,02158
 497,87; 7296,406;   -4,280; 7666,118; 0,02145
 498,46; 7556,689;   -5,870; 7948,575; 0,02194
 499,04; 7970,015;   -4,110; 8378,854; 0,02171
 499,62; 8296,224;   -5,160; 8721,157; 0,02168
 500,21; 7808,580;   -6,350; 8210,225; 0,02177
 500,79; 8113,380;   -4,420; 8517,501; 0,02110
 501,37; 8542,923;   -6,230; 8924,335; 0,01896
 501,96; 8566,845;   -4,970; 8925,453; 0,01780
 502,54; 8609,904;   -5,310; 8968,785; 0,01772
 503,12; 8696,347;   -5,570; 9070,275; 0,01827
 503,71; 8402,723;   -4,770; 8761,551; 0,01815
 504,29; 8167,676;   -5,980; 8529,287; 0,01880
 504,87; 8220,389;   -4,980; 8570,893; 0,01812
 505,45; 8145,139;   -5,130; 8492,605; 0,01813
 506,04; 8431,594;   -5,890; 8802,374; 0,01868
 506,62; 8148,776;   -4,000; 8493,973; 0,01801
 507,20; 7610,260;   -5,590; 7956,125; 0,01929
 507,79; 7922,415;   -5,360; 8303,223; 0,02038
 508,37; 7855,948;   -5,030; 8232,951; 0,02034
 508,95; 7383,797;   -6,620; 7742,479; 0,02058
 509,53; 7288,267;   -4,970; 7630,221; 0,01990
 510,12; 7306,749;   -6,570; 7645,483; 0,01966
 510,70; 7097,465;   -5,500; 7427,726; 0,01974
 511,28; 6912,491;   -4,360; 7243,441; 0,02030
 511,87; 6555,976;   -5,750; 6859,582; 0,01964
 512,45; 6583,160;   -4,360; 6896,475; 0,02018
 513,03; 6658,623;   -5,900; 6960,527; 0,01924
 513,61; 6436,609;   -5,510; 6735,018; 0,01967
 514,20; 6369,002;   -4,330; 6672,769; 0,02022
 514,78; 6053,838;   -5,730; 6349,153; 0,02067
 515,36; 6073,950;   -5,930; 6380,756; 0,02138
 515,94; 6397,688;   -5,180; 6687,550; 0,01923
 516,52; 6468,036;   -5,710; 6756,467; 0,01893
 517,11; 6203,240;   -4,210; 6491,918; 0,01974
 517,69; 5997,636;   -5,740; 6283,451; 0,02020
 518,27; 6041,978;   -5,440; 6335,113; 0,02056
 518,85; 6439,556;   -5,090; 6739,753; 0,01977
 519,44; 6206,264;   -6,390; 6498,253; 0,01995
 520,02; 5795,573;   -5,130; 6064,250; 0,01966
 520,60; 5827,604;   -5,550; 6093,136; 0,01933
 521,18; 6034,687;   -5,130; 6293,759; 0,01824
 521,76; 5947,083;   -4,530; 6215,064; 0,01913
 522,35; 6216,325;   -6,440; 6499,037; 0,01930
 522,93; 6421,992;   -5,490; 6703,680; 0,01863
 523,51; 6676,951;   -5,200; 6970,689; 0,01868
 524,09; 6884,368;   -6,100; 7180,172; 0,01825
 524,67; 6836,736;   -3,360; 7135,048; 0,01854
 525,26; 6995,300;   -5,990; 7286,571; 0,01770
 525,84; 7306,053;   -5,380; 7586,687; 0,01636
 526,42; 7580,970;   -4,500; 7856,202; 0,01548
 527,00; 7842,553;   -6,010; 8112,383; 0,01468
 527,58; 8015,993;   -4,390; 8285,564; 0,01436
 528,16; 8625,933;   -5,930; 8902,935; 0,01372
 528,75; 9240,965;   -5,600; 9534,871; 0,01359
 529,33; 9133,869;   -4,470; 9436,248; 0,01414
 529,91; 9045,783;   -5,750; 9354,711; 0,01458
 530,49; 9076,433;   -4,740; 9391,240; 0,01480
 531,07; 9105,563;   -5,580; 9402,570; 0,01393
 531,65; 9169,582;   -5,630; 9457,454; 0,01342
 532,23; 9089,004;   -4,400; 9383,016; 0,01382
 532,82; 9459,340;   -6,080; 9754,962; 0,01336
 533,40; 9515,021;   -4,700; 9812,563; 0,01337
 533,98; 9340,485;   -5,110; 9649,540; 0,01413
 534,56; 9192,509;   -5,730; 9498,303; 0,01420
 535,14; 9003,830;   -4,770; 9293,424; 0,01374
 535,72; 8631,889;   -5,470; 8899,208; 0,01324
 536,30; 8251,203;   -5,180; 8513,757; 0,01360
 536,88; 8265,173;   -4,890; 8545,039; 0,01445
 537,47; 8666,874;   -5,770; 8958,270; 0,01435
 538,05; 8954,757;   -4,360; 9239,761; 0,01360
 538,63; 9066,432;   -5,260; 9357,008; 0,01369
 539,21; 9148,039;   -5,350; 9434,025; 0,01336
 539,79; 9068,637;   -4,880; 9315,724; 0,01167
 540,37; 9271,500;   -5,780; 9527,840; 0,01184
 540,95; 9671,387;   -4,460; 9941,690; 0,01197
 541,53; 9659,751;   -5,910; 9945,771; 0,01266
 542,11; 9701,498;   -5,890;10002,776; 0,01327
 542,69; 9727,544;   -4,920;10046,351; 0,01400
 543,27; 9829,670;   -6,330;10167,798; 0,01468
 543,85;10036,193;   -4,810;10388,679; 0,01498
 544,44;10093,267;   -5,150;10449,095; 0,01504
 545,02;10025,771;   -6,800;10379,799; 0,01506
 545,60; 9742,131;   -4,080;10056,778; 0,01380
 546,18; 9867,893;   -5,450;10183,006; 0,01364
 546,76;10331,430;   -5,470;10669,331; 0,01397
 547,34;11091,415;   -4,320;11423,563; 0,01281
 547,92;11511,498;   -5,950;11837,174; 0,01211
 548,50;11158,021;   -4,330;11440,906; 0,01087
 549,08;11020,775;   -5,670;11273,938; 0,00986
 549,66;11414,197;   -5,770;11678,399; 0,00993
 550,24;11783,004;   -4,150;12047,148; 0,00962
 550,82;12030,040;   -5,960;12326,473; 0,01057
 551,40;12866,972;   -4,560;13231,119; 0,01212
 551,98;13823,883;   -5,010;14199,253; 0,01163
 552,56;13947,176;   -6,440;14319,930; 0,01145
 553,14;14301,722;   -5,020;14637,369; 0,01007
 553,72;14646,423;   -6,200;14954,213; 0,00903
 554,30;14815,188;   -5,600;15148,910; 0,00967
 554,88;15550,039;   -5,550;15896,132; 0,00956
 555,46;16118,771;   -5,820;16469,215; 0,00934
 556,04;16315,600;   -3,920;16649,949; 0,00881
 556,62;16300,101;   -5,860;16652,916; 0,00930
 557,20;16574,119;   -5,800;16892,564; 0,00826
 557,78;16798,258;   -5,140;17089,352; 0,00746
 558,36;16824,313;   -6,740;17043,809; 0,00563
 558,94;17086,887;   -3,920;17308,342; 0,00559
 559,52;17612,809;   -5,830;17859,152; 0,00603
 560,10;18168,961;   -5,880;18437,699; 0,00637
 560,68;18411,553;   -4,620;18693,844; 0,00661
 561,26;18369,854;   -5,190;18653,898; 0,00666
 561,84;18246,936;   -4,800;18550,502; 0,00716
 562,42;18422,355;   -4,920;18759,967; 0,00788
 563,00;18835,266;   -6,120;19202,873; 0,00839
 563,58;19294,992;   -4,760;19681,031; 0,00860
 564,15;19695,395;   -5,270;20019,713; 0,00709
 564,73;20048,498;   -5,360;20316,703; 0,00577
 565,31;20293,918;   -4,660;20562,600; 0,00571
 565,89;20784,721;   -6,120;21073,664; 0,00599
 566,47;21165,900;   -4,380;21477,279; 0,00634
 567,05;21975,689;   -5,210;22297,193; 0,00631
 567,63;22357,711;   -6,040;22703,301; 0,00666
 568,21;23077,701;   -4,350;23503,912; 0,00795
 568,79;23949,129;   -6,050;24473,729; 0,00941
 569,37;25324,453;   -4,640;25894,563; 0,00967
 569,95;25900,822;   -5,100;26469,869; 0,00944
 570,53;26544,668;   -5,800;27153,992; 0,00985
 571,10;27065,975;   -3,870;27633,586; 0,00901
 571,68;27411,201;   -5,810;27977,271; 0,00888
 572,26;26220,811;   -4,720;26796,293; 0,00943
 572,84;27581,639;   -5,400;28175,094; 0,00924
 573,42;28902,979;   -5,810;29495,270; 0,00881
 574,00;29944,730;   -4,240;30509,924; 0,00812
 574,58;29818,158;   -5,440;30318,072; 0,00722
 575,16;28696,594;   -5,440;29164,717; 0,00703
 575,73;28431,271;   -5,240;28925,311; 0,00748
 576,31;30219,623;   -6,110;30739,555; 0,00741
 576,89;31118,391;   -4,920;31666,535; 0,00758
 577,47;33522,598;   -5,040;34123,363; 0,00771
 578,05;32214,354;   -5,760;32744,162; 0,00708
 578,63;29954,691;   -4,920;30523,439; 0,00817
 579,21;30100,758;   -6,180;30779,588; 0,00968
 579,78;31028,537;   -4,690;31789,371; 0,01052
 580,36;31856,148;   -5,550;32639,859; 0,01055
 580,94;35008,043;   -5,950;35849,746; 0,01032
 581,52;35950,375;   -4,670;36747,051; 0,00952
 582,10;33966,859;   -6,350;34701,453; 0,00929
 582,67;31913,936;   -5,340;32587,592; 0,00907
 583,25;31141,713;   -5,390;31717,723; 0,00796
 583,83;31786,250;   -6,790;32338,361; 0,00748
 584,41;33122,406;   -4,160;33663,703; 0,00704
 584,99;34242,918;   -5,170;34739,332; 0,00625
 585,57;33468,820;   -5,090;33981,297; 0,00660
 586,14;32762,502;   -4,860;33314,961; 0,00726
 586,72;33570,492;   -6,220;34127,641; 0,00715
 587,30;33901,188;   -4,530;34460,207; 0,00710
 587,88;33535,531;   -5,030;34004,492; 0,00603
 588,45;33493,574;   -5,990;33907,336; 0,00533
 589,03;33449,336;   -4,390;33885,332; 0,00562
 589,61;33886,867;   -5,740;34420,324; 0,00678
 590,19;34066,348;   -4,400;34627,313; 0,00709
 590,77;34163,594;   -5,250;34759,180; 0,00750
 591,34;34563,281;   -5,670;35223,730; 0,00822
 591,92;35074,641;   -5,110;35730,035; 0,00804
 592,50;36100,551;   -5,260;36735,551; 0,00757
 593,08;36386,852;   -4,700;36902,289; 0,00611
 593,65;36441,129;   -5,240;36735,094; 0,00349
 594,23;36557,199;   -6,250;36797,641; 0,00285
 594,81;37101,875;   -4,800;37396,215; 0,00343
 595,39;37316,273;   -5,410;37673,234; 0,00413
 595,96;37345,457;   -4,860;37772,160; 0,00493
 596,54;37519,715;   -4,390;38027,465; 0,00584
 597,12;37838,250;   -6,330;38298,531; 0,00525
 597,69;37924,238;   -4,300;38348,289; 0,00483
 598,27;38244,527;   -5,350;38721,262; 0,00538
 598,85;38470,145;   -5,330;39058,707; 0,00659
 599,43;38322,289;   -5,270;38981,063; 0,00740
 600,00;38414,156;   -5,730;39159,242; 0,00834
 600,58;38469,813;   -4,530;39198,723; 0,00815
 601,16;38534,840;   -4,710;39231,199; 0,00778
 601,73;38550,273;   -6,520;39221,652; 0,00750
 602,31;38696,391;   -4,800;39373,781; 0,00754
 602,89;38867,977;   -5,930;39566,102; 0,00773
 603,46;38869,320;   -5,600;39651,043; 0,00865
 604,04;38996,406;   -4,900;39702,535; 0,00779
 604,62;39191,230;   -6,480;39754,285; 0,00619
 605,19;39452,961;   -4,210;39968,766; 0,00564
 605,77;39682,516;   -5,590;40305,723; 0,00677
 606,35;39683,063;   -5,450;40294,816; 0,00664
 606,92;39750,297;   -4,330;40422,152; 0,00728
 607,50;39676,246;   -6,650;40457,551; 0,00847
 608,08;39734,859;   -4,450;40486,551; 0,00814
 608,65;39940,004;   -5,010;40560,004; 0,00669
 609,23;40048,551;   -5,770;40674,465; 0,00673
 609,81;40383,262;   -4,680;41057,016; 0,00719
 610,38;40427,016;   -6,050;41072,566; 0,00688
 610,96;40551,457;   -4,990;41157,012; 0,00644
 611,54;40699,992;   -5,290;41272,629; 0,00607
 612,11;40758,719;   -6,420;41301,355; 0,00574
 612,69;40762,094;   -4,440;41299,539; 0,00569
 613,26;40809,152;   -5,580;41357,289; 0,00579
 613,84;40914,363;   -5,360;41465,719; 0,00581
 614,42;41016,578;   -5,130;41504,223; 0,00513
 614,99;41084,527;   -5,870;41550,898; 0,00490
 615,57;41019,668;   -4,540;41455,078; 0,00459
 616,14;40918,535;   -5,560;41386,004; 0,00493
 616,72;40837,238;   -5,300;41313,121; 0,00503
 617,30;40865,617;   -4,970;41369,941; 0,00533
 617,87;40881,605;   -5,150;41364,266; 0,00510
 618,45;40720,629;   -4,960;41170,688; 0,00477
 619,02;40808,086;   -5,110;41324,273; 0,00546
 619,60;41098,090;   -5,690;41602,137; 0,00529
 620,17;41087,465;   -4,520;41580,281; 0,00518
 620,75;40947,633;   -6,620;41478,359; 0,00559
 621,33;41195,656;   -4,900;41681,383; 0,00509
 621,90;41364,582;   -4,770;41776,563; 0,00430
 622,48;41484,820;   -5,860;41907,781; 0,00440
 623,05;41706,395;   -4,270;42272,793; 0,00586
 623,63;41737,676;   -6,000;42414,781; 0,00699
 624,20;41932,059;   -5,590;42579,238; 0,00665
 624,78;41922,129;   -5,260;42525,105; 0,00620
 625,35;41986,898;   -6,340;42635,160; 0,00665
 625,93;41982,758;   -5,120;42651,172; 0,00686
 626,50;42036,398;   -5,740;42782,672; 0,00764
 627,08;42324,766;   -5,240;43077,070; 0,00765
 627,66;42567,570;   -4,100;43148,270; 0,00588
 628,23;42784,875;   -6,160;43287,887; 0,00508
 628,81;43159,570;   -4,770;43746,469; 0,00587
 629,38;43491,137;   -4,780;44123,727; 0,00627
 629,96;43724,145;   -6,040;44351,344; 0,00618
 630,53;43907,840;   -4,770;44452,305; 0,00535
 631,11;44217,336;   -5,510;44697,875; 0,00469
 631,68;44486,238;   -4,370;44942,480; 0,00443
 632,26;44611,586;   -5,410;45037,629; 0,00413
 632,83;44926,992;   -6,220;45301,621; 0,00361
 633,40;45361,414;   -3,970;45658,324; 0,00283
 633,98;45668,293;   -5,590;45888,664; 0,00209
 634,55;45743,723;   -5,170;46020,223; 0,00262
 635,13;45973,750;   -4,380;46303,340; 0,00310
 635,70;46257,555;   -5,790;46521,895; 0,00247
 636,28;46370,352;   -4,500;46633,289; 0,00246
 636,85;46409,105;   -5,660;46828,344; 0,00391
 637,43;46547,930;   -5,810;47007,523; 0,00427
 638,00;46710,969;   -4,120;47098,035; 0,00358
 638,58;46816,703;   -5,750;47166,254; 0,00323
 639,15;46932,195;   -5,180;47379,520; 0,00412
 639,73;47063,789;   -5,230;47556,949; 0,00453
 640,30;47118,891;   -5,920;47585,520; 0,00428
 640,87;47133,000;   -4,050;47650,848; 0,00475
 641,45;47273,898;   -6,200;47816,988; 0,00496
 642,02;47407,277;   -4,570;47899,559; 0,00449
 642,60;47416,059;   -4,730;47902,922; 0,00444
 643,17;47448,977;   -5,530;48063,902; 0,00559
 643,74;47515,992;   -3,700;48247,645; 0,00664
 644,32;47548,203;   -5,840;48323,754; 0,00703
 644,89;47567,871;   -5,160;48335,914; 0,00696
 645,47;47641,848;   -4,850;48437,156; 0,00719
 646,04;47761,492;   -6,370;48468,105; 0,00638
 646,61;47880,000;   -5,150;48500,707; 0,00559
 647,19;47977,715;   -4,920;48604,988; 0,00564
 647,76;48289,680;   -6,600;48915,938; 0,00560
 648,34;48528,422;   -4,100;49095,109; 0,00504
 648,91;48574,805;   -6,220;49167,340; 0,00526
 649,48;48486,234;   -4,920;49147,641; 0,00588
 650,06;48448,473;   -4,990;49225,902; 0,00691
 650,63;48436,895;   -5,780;49305,941; 0,00772
 651,20;48333,195;   -4,950;49265,582; 0,00830
 651,78;48387,609;   -5,580;49341,824; 0,00848
 652,35;48574,293;   -4,590;49402,473; 0,00734
 652,92;48752,945;   -5,540;49474,984; 0,00638
 653,50;48833,055;   -6,060;49629,094; 0,00702
 654,07;49019,559;   -3,950;49876,934; 0,00753
 654,64;49995,520;   -5,910;50817,258; 0,00708
 655,22;57720,273;   -5,350;58472,027; 0,00562
 655,79;64582,715;   -3,980;64572,797;-0,00007
 656,36;56006,051;   -5,650;56344,859; 0,00262
 656,94;51324,652;   -5,130;51559,078; 0,00198
 657,51;51100,992;   -5,710;51305,980; 0,00174
 658,08;51310,238;   -5,600;51675,742; 0,00308
 658,66;51563,523;   -5,040;52084,883; 0,00437
 659,23;51790,160;   -5,190;52418,320; 0,00524
 659,80;51819,234;   -4,870;52566,664; 0,00622
 660,38;51900,156;   -5,200;52735,613; 0,00693
 660,95;52066,047;   -5,930;52889,004; 0,00681
 661,52;52170,668;   -4,520;52985,855; 0,00673
 662,09;52183,750;   -5,380;53089,926; 0,00748
 662,67;52180,813;   -5,670;53146,555; 0,00796
 663,24;52231,887;   -4,750;53142,309; 0,00750
 663,81;52274,363;   -6,270;52961,277; 0,00567
 664,39;52237,078;   -4,940;52779,398; 0,00449
 664,96;52316,570;   -5,130;52802,051; 0,00401
 665,53;52487,105;   -4,930;52902,211; 0,00342
 666,10;52547,480;   -5,000;52911,441; 0,00300
 666,68;52441,602;   -6,390;52812,461; 0,00306
 667,25;52373,758;   -4,640;52835,773; 0,00381
 667,82;52417,262;   -4,890;52942,453; 0,00433
 668,39;52522,688;   -5,850;53098,434; 0,00473
 668,96;52510,285;   -4,160;53041,926; 0,00437
 669,54;52491,258;   -5,580;53011,684; 0,00428
 670,11;52507,172;   -4,370;52992,336; 0,00399
 670,68;52542,691;   -5,230;52958,188; 0,00342
 671,25;52641,676;   -5,800;52898,617; 0,00211
 671,83;52730,219;   -3,770;52870,539; 0,00115
 672,40;52851,609;   -5,570;52917,797; 0,00054
 672,97;52842,844;   -5,250;52937,938; 0,00078
 673,54;52873,895;   -4,990;53142,699; 0,00220
 674,11;52904,512;   -6,200;53274,672; 0,00303
 674,69;52944,516;   -4,770;53413,672; 0,00383
 675,26;52963,695;   -5,620;53462,781; 0,00407
 675,83;52900,254;   -5,590;53466,273; 0,00462
 676,40;52931,293;   -4,090;53556,262; 0,00510
 676,97;53092,637;   -6,690;53673,195; 0,00472
 677,54;53294,949;   -4,540;53754,574; 0,00373
 678,12;53427,566;   -4,810;53857,434; 0,00348
 678,69;53468,387;   -5,350;53919,156; 0,00365
 679,26;53506,938;   -5,420;54006,488; 0,00404
 679,83;53487,453;   -5,920;53970,766; 0,00391
 680,40;53422,980;   -4,990;53875,629; 0,00366
 680,97;53465,637;   -4,670;53898,168; 0,00350
 681,55;53614,707;   -5,890;54017,148; 0,00325
 682,12;53766,309;   -4,620;54087,801; 0,00259
 682,69;53841,441;   -5,970;54125,910; 0,00229
 683,26;53889,762;   -5,110;54236,293; 0,00278
 683,83;53847,672;   -5,410;54315,633; 0,00376
 684,40;53810,637;   -5,760;54427,574; 0,00495
 684,97;53861,508;   -4,860;54484,203; 0,00499
 685,54;53975,305;   -5,010;54736,113; 0,00608
 686,12;54216,305;   -4,970;54954,207; 0,00587
 686,69;54588,832;   -4,600;55180,145; 0,00468
 687,26;54910,086;   -5,990;55324,887; 0,00327
 687,83;55025,520;   -4,340;55409,828; 0,00302
 688,40;55048,961;   -5,250;55497,566; 0,00352
 688,97;55142,492;   -5,860;55630,688; 0,00383
 689,54;55266,488;   -4,480;55780,180; 0,00402
 690,11;55428,492;   -5,830;56042,270; 0,00478
 690,68;55842,590;   -4,780;56410,563; 0,00439
 691,25;56257,027;   -4,980;56771,590; 0,00395
 691,82;56366,859;   -5,510;56815,203; 0,00344
 692,40;56308,754;   -4,100;56780,531; 0,00362
 692,97;56330,586;   -5,800;56802,582; 0,00362
 693,54;56408,793;   -5,010;56760,465; 0,00270
 694,11;56496,250;   -4,870;56674,516; 0,00137
 694,68;56430,281;   -6,010;56534,938; 0,00080
 695,25;56323,047;   -4,170;56454,918; 0,00102
 695,82;56285,203;   -5,250;56472,379; 0,00144
 696,39;56231,371;   -5,600;56422,078; 0,00147
 696,96;56267,320;   -4,580;56513,289; 0,00189
 697,53;56210,918;   -5,990;56442,141; 0,00178
 698,10;56191,445;   -4,230;56428,031; 0,00182
 698,67;56139,191;   -5,080;56439,332; 0,00232
 699,24;56007,352;   -6,000;56309,180; 0,00233
 699,81;55857,094;   -4,500;56140,813; 0,00220
 700,38;55754,605;   -5,590;56022,441; 0,00208
 700,95;55673,785;   -5,260;55884,754; 0,00164
 701,52;55577,465;   -4,160;55761,586; 0,00144
 702,09;55384,832;   -5,470;55703,094; 0,00249
 702,66;55167,582;   -4,220;55594,145; 0,00334
 703,23;55110,977;   -5,580;55568,676; 0,00359
 703,80;55214,344;   -5,610;55561,027; 0,00272
 704,37;55319,121;   -4,490;55445,277; 0,00099
 704,94;55185,578;   -5,070;55340,578; 0,00122
 705,51;55166,625;   -4,470;55330,398; 0,00129
 706,08;55293,707;   -5,760;55439,031; 0,00114
 706,65;55315,359;   -5,710;55539,633; 0,00176
 707,22;55249,594;   -4,760;55687,750; 0,00343
 707,79;55179,621;   -5,360;55778,883; 0,00469
 708,36;55222,734;   -5,000;55863,742; 0,00501
 708,93;55238,309;   -5,570;55845,074; 0,00474
 709,50;55168,199;   -6,330;55824,113; 0,00513
 710,06;55072,781;   -4,180;55630,684; 0,00438
 710,63;54948,027;   -5,760;55549,496; 0,00473
 711,20;54839,910;   -5,240;55418,648; 0,00456
 711,77;54744,832;   -4,420;55282,219; 0,00424
 712,34;54612,816;   -6,100;55081,227; 0,00371
 712,91;54517,008;   -4,160;54990,848; 0,00376
 713,48;54538,684;   -5,020;54975,508; 0,00346
 714,05;54423,047;   -5,660;54952,422; 0,00420
 714,62;54117,102;   -4,940;54741,563; 0,00498
 715,19;53749,520;   -6,210;54531,391; 0,00627
 715,76;53532,359;   -5,220;54385,891; 0,00687
 716,33;53440,887;   -4,830;54298,793; 0,00692
 716,89;53458,160;   -5,720;54202,875; 0,00601
 717,46;53445,961;   -4,040;54156,773; 0,00574
 718,03;53464,641;   -6,020;54287,184; 0,00663
 718,60;53483,211;   -4,640;54363,645; 0,00709
 719,17;53641,566;   -5,230;54394,945; 0,00606
 719,74;53688,371;   -5,640;54231,988; 0,00437
 720,31;53612,496;   -4,900;54073,207; 0,00372
 720,88;53466,012;   -4,900;53863,547; 0,00322
 721,44;53308,855;   -4,610;53577,031; 0,00218
 722,01;53292,211;   -4,310;53551,441; 0,00211
 722,58;53349,070;   -5,890;53618,902; 0,00219
 723,15;53484,574;   -4,510;53777,820; 0,00237
 723,72;53640,691;   -5,640;53920,602; 0,00226
 724,29;53782,078;   -5,420;54024,512; 0,00195
 724,85;53904,563;   -4,410;54027,254; 0,00099
 725,42;53977,191;   -6,320;54016,355; 0,00031
 725,99;53963,000;   -4,410;54020,965; 0,00047
 726,56;53968,906;   -5,050;54174,234; 0,00165
 727,13;53883,516;   -5,170;54127,207; 0,00196
 727,69;53854,145;   -4,440;54185,098; 0,00266
 728,26;53686,449;   -5,410;54102,457; 0,00335
 728,83;53462,555;   -4,660;53968,707; 0,00409
 729,40;53292,746;   -4,880;53868,598; 0,00467
 729,97;53372,754;   -6,320;53924,762; 0,00447
 730,53;53514,395;   -4,700;53969,789; 0,00368
 731,10;53609,445;   -5,120;53895,031; 0,00231
 731,67;53669,547;   -5,170;53900,523; 0,00186
 732,24;53708,984;   -4,780;54028,293; 0,00257
 732,81;53949,168;   -5,800;54234,664; 0,00229
 733,37;54289,477;   -4,110;54379,195; 0,00072
 733,94;54536,918;   -4,930;54535,855;-0,00001
 734,51;54557,219;   -5,480;54492,875;-0,00051
 735,08;54660,293;   -3,950;54455,906;-0,00163
 735,64;54753,480;   -6,280;54465,336;-0,00229
 736,21;54675,453;   -5,360;54459,816;-0,00172
 736,78;54589,219;   -5,530;54466,078;-0,00098
 737,35;54549,844;   -5,890;54520,430;-0,00023
 737,91;54475,699;   -3,990;54649,180; 0,00138
 738,48;54351,852;   -5,980;54695,020; 0,00273
 739,05;54228,328;   -5,130;54620,453; 0,00313
 739,61;53954,727;   -4,540;54293,582; 0,00272
 740,18;53784,320;   -6,190;54036,922; 0,00203
 740,75;53633,082;   -4,450;53768,945; 0,00110
 741,32;53415,746;   -5,740;53400,926;-0,00012
 741,88;53315,563;   -5,270;53121,484;-0,00158
 742,45;53276,785;   -4,430;52951,098;-0,00266
 743,02;53146,715;   -6,060;52842,066;-0,00250
 743,58;53014,949;   -4,520;52760,297;-0,00209
 744,15;52968,754;   -5,040;52702,367;-0,00219
 744,72;52921,590;   -5,760;52631,680;-0,00239
 745,28;52986,133;   -3,920;52613,820;-0,00306
 745,85;53034,863;   -5,540;52625,180;-0,00337
 746,42;53019,637;   -5,120;52712,082;-0,00253
 746,98;52988,715;   -4,540;52824,953;-0,00134
 747,55;52802,836;   -5,300;52733,031;-0,00057
 748,12;52666,629;   -4,620;52601,094;-0,00054
 748,68;52694,902;   -5,510;52624,734;-0,00058
 749,25;52779,965;   -4,720;52695,625;-0,00069
 749,82;52891,305;   -5,180;52787,695;-0,00085
 750,38;52799,516;   -6,250;52706,777;-0,00076
 750,95;52703,828;   -4,130;52579,156;-0,00103
 751,52;52645,391;   -5,840;52595,156;-0,00041
 752,08;52571,590;   -4,980;52617,867; 0,00038
 752,65;52564,070;   -4,620;52637,098; 0,00060
 753,21;52672,266;   -5,300;52778,000; 0,00087
 753,78;52661,582;   -4,260;52796,602; 0,00111
 754,35;52626,004;   -4,920;52743,609; 0,00097
 754,91;52633,063;   -5,600;52825,070; 0,00158
 755,48;52592,660;   -4,040;52862,871; 0,00223
 756,04;52590,355;   -5,270;52917,441; 0,00269
 756,61;52623,156;   -4,060;53027,785; 0,00333
 757,18;52807,879;   -5,000;53175,754; 0,00301
 757,74;52698,824;   -5,300;52974,406; 0,00226
 758,31;52399,949;   -4,720;52666,664; 0,00220
 758,87;52322,016;   -5,430;52693,727; 0,00307
 759,44;52277,859;   -4,500;52722,727; 0,00368
 760,00;52289,719;   -4,500;52820,609; 0,00439
 760,57;52250,961;   -6,210;52831,039; 0,00479
 761,14;52053,523;   -4,420;52690,371; 0,00528
 761,70;51767,293;   -5,690;52517,129; 0,00624
 762,27;51646,457;   -5,200;52530,332; 0,00737
 762,83;51777,680;   -4,930;52634,453; 0,00713
 763,40;51927,246;   -6,140;52779,820; 0,00707
 763,96;52073,848;   -4,610;52898,762; 0,00683
 764,53;52220,559;   -4,970;52917,043; 0,00575
 765,09;52073,336;   -4,580;52556,324; 0,00401
 765,66;52048,113;   -4,970;52263,504; 0,00179
 766,22;52157,051;   -5,830;52099,035;-0,00048
 766,79;52136,988;   -4,440;51991,207;-0,00122
 767,35;52140,543;   -4,740;51952,535;-0,00157
 767,92;52276,566;   -5,950;52090,758;-0,00155
 768,48;52527,641;   -4,490;52303,820;-0,00185
 769,05;52585,238;   -5,530;52278,590;-0,00254
 769,61;52643,098;   -5,470;52242,238;-0,00332
 770,18;52745,285;   -4,880;52365,719;-0,00314
 770,74;52703,609;   -6,380;52356,102;-0,00287
