
Integration time [ms]:  11,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 771,31;52664,383;   -4,920;52347,980;-0,00262
 771,87;52472,762;   -4,440;52304,852;-0,00139
 772,44;52374,734;   -5,390;52400,414; 0,00021
 773,00;52207,453;   -4,560;52330,844; 0,00103
 773,57;52170,195;   -5,560;52367,004; 0,00164
 774,13;52057,035;   -4,850;52443,406; 0,00321
 774,70;52139,906;   -5,290;52650,727; 0,00423
 775,26;52178,125;   -5,490;52690,957; 0,00425
 775,82;52224,480;   -4,000;52713,086; 0,00404
 776,39;52170,668;   -5,180;52664,699; 0,00409
 776,95;52166,016;   -5,000;52573,488; 0,00338
 777,52;52189,297;   -4,920;52444,012; 0,00211
 778,08;52239,285;   -5,910;52315,570; 0,00063
 778,65;52171,277;   -4,880;52211,332; 0,00033
 779,21;52101,063;   -5,660;52271,434; 0,00142
 779,77;51956,930;   -4,890;52282,281; 0,00271
 780,34;51910,152;   -5,210;52342,055; 0,00360
 780,90;52075,113;   -6,010;52501,234; 0,00354
 781,47;52133,340;   -4,460;52462,285; 0,00273
 782,03;52227,125;   -4,930;52465,207; 0,00198
 782,59;52118,477;   -4,570;52360,477; 0,00201
 783,16;52018,633;   -4,980;52208,926; 0,00159
 783,72;51856,781;   -5,700;51991,406; 0,00113
 784,29;51710,684;   -5,110;51824,199; 0,00095
 784,85;51704,301;   -5,200;51949,711; 0,00206
 785,41;51680,246;   -6,150;52112,781; 0,00362
 785,98;51625,715;   -3,860;52233,621; 0,00508
 786,54;51713,160;   -5,430;52447,750; 0,00613
 787,10;51822,371;   -4,600;52546,832; 0,00603
 787,67;51794,328;   -4,340;52573,012; 0,00648
 788,23;51686,313;   -6,290;52508,664; 0,00685
 788,79;51542,813;   -3,630;52306,023; 0,00638
 789,36;51321,379;   -5,470;51966,516; 0,00542
 789,92;51295,059;   -5,160;51792,105; 0,00419
 790,48;51308,242;   -5,230;51716,047; 0,00344
 791,05;51365,988;   -6,260;51699,828; 0,00281
 791,61;51289,848;   -3,670;51566,609; 0,00234
 792,17;51279,285;   -5,600;51440,727; 0,00136
 792,74;51268,816;   -5,580;51227,090;-0,00035
 793,30;51275,500;   -3,910;51134,621;-0,00119
 793,86;51135,777;   -5,880;51106,660;-0,00025
 794,43;50738,863;   -4,860;50886,813; 0,00126
 794,99;50398,684;   -4,300;50626,852; 0,00196
 795,55;49990,852;   -5,690;50288,902; 0,00258
 796,11;49764,211;   -4,130;50083,164; 0,00277
 796,68;49670,027;   -5,710;50050,035; 0,00331
 797,24;49701,664;   -4,890;50014,543; 0,00273
 797,80;49646,344;   -4,850;49862,586; 0,00189
 798,36;49460,313;   -5,860;49668,734; 0,00183
 798,93;49318,230;   -3,930;49601,469; 0,00249
 799,49;49152,211;   -5,840;49537,527; 0,00339
 800,05;48990,348;   -4,760;49434,789; 0,00392
 800,61;48776,445;   -4,770;49325,660; 0,00486
 801,18;48566,027;   -5,430;49138,820; 0,00509
 801,74;48359,961;   -3,630;48909,262; 0,00490
 802,30;48369,898;   -4,900;48814,141; 0,00397
 802,86;48409,691;   -5,600;48675,980; 0,00238
 803,43;48418,422;   -4,510;48509,563; 0,00082
 803,99;48343,879;   -5,760;48313,254;-0,00028
 804,55;48201,648;   -4,860;48129,664;-0,00065
 805,11;48002,898;   -5,340;47821,055;-0,00165
 805,68;48007,652;   -5,870;47769,117;-0,00216
 806,24;47862,484;   -3,690;47608,676;-0,00231
 806,80;47569,914;   -5,420;47337,957;-0,00212
 807,36;47354,703;   -4,940;47104,098;-0,00230
 807,92;47280,445;   -4,600;47015,918;-0,00244
 808,48;47215,398;   -6,390;47006,617;-0,00192
 809,05;47126,371;   -4,330;46979,129;-0,00136
 809,61;47260,035;   -4,870;47057,012;-0,00187
 810,17;47330,051;   -5,390;46995,723;-0,00308
 810,73;47323,086;   -4,370;46897,820;-0,00392
 811,29;47271,516;   -5,230;46866,594;-0,00374
 811,85;47144,863;   -4,290;46904,953;-0,00222
 812,42;47139,488;   -5,740;47009,734;-0,00120
 812,98;47220,789;   -5,410;47180,484;-0,00037
 813,54;47231,711;   -4,210;47197,605;-0,00031
 814,10;47062,406;   -5,950;46991,508;-0,00065
 814,66;46891,070;   -4,950;46831,668;-0,00055
 815,22;46724,949;   -4,620;46730,988; 0,00006
 815,78;46676,402;   -5,900;46690,738; 0,00013
 816,35;46855,887;   -4,310;46751,230;-0,00097
 816,91;46948,047;   -5,340;46730,398;-0,00202
 817,47;46744,172;   -4,930;46521,859;-0,00207
 818,03;46526,898;   -4,430;46358,902;-0,00157
 818,59;46365,254;   -5,850;46258,883;-0,00100
 819,15;46416,652;   -4,110;46381,781;-0,00033
 819,71;46453,121;   -5,030;46446,523;-0,00006
 820,27;46638,547;   -5,560;46632,203;-0,00006
 820,83;46833,336;   -4,830;46809,684;-0,00022
 821,39;46857,430;   -6,080;46836,734;-0,00019
 821,96;46979,492;   -3,930;46938,027;-0,00038
 822,52;47232,797;   -5,140;47149,086;-0,00077
 823,08;47357,047;   -5,700;47226,988;-0,00119
 823,64;47498,719;   -3,980;47231,398;-0,00245
 824,20;47464,172;   -5,200;47094,480;-0,00340
 824,76;47556,383;   -4,420;47164,238;-0,00360
 825,32;47689,926;   -4,420;47395,219;-0,00269
 825,88;47688,539;   -5,780;47512,262;-0,00161
 826,44;47734,730;   -3,910;47663,480;-0,00065
 827,00;47902,762;   -5,540;47948,871; 0,00042
 827,56;47864,203;   -5,470;47994,785; 0,00118
 828,12;47855,219;   -4,730;47974,215; 0,00108
 828,68;47943,977;   -5,710;48113,195; 0,00153
 829,24;47951,121;   -4,230;48211,836; 0,00235
 829,80;47986,656;   -5,810;48226,758; 0,00217
 830,36;47847,980;   -5,030;48050,168; 0,00183
 830,92;47724,926;   -4,030;47890,617; 0,00151
 831,48;47724,191;   -5,850;47778,039; 0,00049
 832,04;47563,348;   -4,420;47610,918; 0,00043
 832,60;47357,801;   -4,840;47423,941; 0,00061
 833,16;47341,754;   -5,940;47473,770; 0,00121
 833,72;47336,891;   -4,150;47516,582; 0,00165
 834,28;47297,590;   -4,890;47526,512; 0,00210
 834,84;47142,637;   -5,250;47415,434; 0,00251
 835,40;47007,406;   -5,110;47363,762; 0,00328
 835,96;46934,629;   -5,810;47374,453; 0,00405
 836,52;46882,414;   -4,270;47373,566; 0,00453
 837,08;46860,500;   -5,830;47331,305; 0,00434
 837,64;46958,613;   -4,900;47334,176; 0,00346
 838,20;46856,617;   -4,760;47276,559; 0,00387
 838,76;46703,098;   -5,870;47149,277; 0,00413
 839,32;46594,555;   -4,650;46985,398; 0,00363
 839,88;46510,328;   -4,910;46802,598; 0,00272
 840,43;46400,602;   -5,550;46688,258; 0,00268
 840,99;46272,813;   -2,640;46621,699; 0,00326
 841,55;46132,316;   -5,850;46603,691; 0,00441
 842,11;46077,285;   -4,370;46663,871; 0,00549
 842,67;45910,453;   -5,010;46640,363; 0,00685
 843,23;45797,289;   -5,420;46567,102; 0,00724
 843,79;45854,938;   -3,850;46563,434; 0,00666
 844,35;45903,672;   -5,310;46559,965; 0,00616
 844,91;45907,633;   -5,110;46432,656; 0,00494
 845,47;45933,773;   -4,700;46302,707; 0,00347
 846,03;45890,160;   -5,830;46101,598; 0,00200
 846,58;45832,980;   -4,030;46023,359; 0,00180
 847,14;45859,086;   -4,980;46098,707; 0,00226
 847,70;45888,027;   -5,090;46163,910; 0,00260
 848,26;45823,223;   -4,070;46160,891; 0,00319
 848,82;45811,207;   -5,870;46189,660; 0,00357
 849,38;45720,836;   -3,930;46157,582; 0,00413
 849,94;45610,445;   -4,990;46147,531; 0,00508
 850,49;45437,078;   -5,600;46143,730; 0,00670
 851,05;45251,480;   -4,120;46068,984; 0,00778
 851,61;45124,570;   -5,590;45976,633; 0,00812
 852,17;45088,023;   -4,660;45857,996; 0,00735
 852,73;45216,742;   -4,230;45810,555; 0,00567
 853,29;45094,379;   -4,950;45574,656; 0,00460
 853,84;44776,488;   -3,910;45247,258; 0,00454
 854,40;44739,906;   -5,740;45229,746; 0,00473
 854,96;44670,602;   -5,430;45157,879; 0,00471
 855,52;44667,629;   -5,010;45072,789; 0,00392
 856,08;44652,520;   -5,700;44973,918; 0,00311
 856,63;44587,020;   -4,360;44856,309; 0,00261
 857,19;44433,258;   -5,340;44770,371; 0,00328
 857,75;44353,805;   -5,540;44752,082; 0,00388
 858,31;44366,180;   -4,320;44752,023; 0,00376
 858,86;44498,262;   -6,050;44820,563; 0,00313
 859,42;44550,020;   -4,420;44819,313; 0,00262
 859,98;44601,090;   -4,640;44817,945; 0,00211
 860,54;44543,711;   -5,270;44723,824; 0,00175
 861,10;44521,180;   -4,280;44642,906; 0,00119
 861,65;44623,117;   -5,510;44692,176; 0,00067
 862,21;44748,320;   -4,430;44828,637; 0,00078
 862,77;44903,063;   -4,360;45059,250; 0,00151
 863,32;45114,266;   -5,370;45315,188; 0,00193
 863,88;45204,723;   -3,900;45360,109; 0,00149
 864,44;45215,527;   -5,350;45382,379; 0,00160
 865,00;45125,656;   -4,560;45356,152; 0,00221
 865,55;45075,215;   -4,830;45448,352; 0,00358
 866,11;45140,473;   -5,270;45598,023; 0,00438
 866,67;45299,008;   -3,830;45741,504; 0,00422
 867,23;45384,402;   -5,370;45773,875; 0,00371
 867,78;45529,953;   -4,880;45879,016; 0,00332
 868,34;45453,313;   -4,490;45810,285; 0,00340
 868,90;45515,684;   -5,890;45904,367; 0,00369
 869,45;45673,172;   -4,560;46062,938; 0,00369
 870,01;45855,066;   -4,590;46258,367; 0,00380
 870,57;46115,477;   -5,700;46510,289; 0,00370
 871,12;46305,586;   -4,360;46539,797; 0,00219
 871,68;46242,875;   -5,430;46370,090; 0,00119
 872,24;46142,461;   -4,710;46199,070; 0,00053
 872,79;46152,555;   -4,830;46137,730;-0,00014
 873,35;45993,316;   -5,710;45989,113;-0,00004
 873,91;45795,281;   -4,570;45821,504; 0,00025
 874,46;45641,727;   -5,140;45744,281; 0,00097
 875,02;45347,625;   -4,900;45446,875; 0,00095
 875,57;44996,188;   -4,830;45195,086; 0,00192
 876,13;44606,793;   -6,140;44957,977; 0,00341
 876,69;44343,828;   -4,290;44856,164; 0,00499
 877,24;43986,020;   -4,730;44628,977; 0,00630
 877,80;43881,184;   -5,730;44519,789; 0,00627
 878,36;43746,898;   -3,990;44335,008; 0,00580
 878,91;43538,543;   -6,200;44009,379; 0,00467
 879,47;43280,895;   -4,300;43661,148; 0,00380
 880,02;42996,910;   -4,730;43264,531; 0,00269
 880,58;42715,215;   -5,710;42964,012; 0,00252
 881,14;42524,055;   -4,300;42801,293; 0,00282
 881,69;42311,000;   -5,540;42638,871; 0,00335
 882,25;42078,363;   -4,810;42424,434; 0,00356
 882,80;41883,914;   -4,620;42220,305; 0,00347
 883,36;41651,203;   -5,330;41997,516; 0,00360
 883,91;41429,066;   -4,350;41845,754; 0,00435
 884,47;41156,176;   -5,010;41666,957; 0,00536
 885,03;40988,301;   -4,780;41602,965; 0,00646
 885,58;40882,293;   -4,500;41630,348; 0,00787
 886,14;40804,836;   -5,350;41598,578; 0,00837
 886,69;40783,180;   -4,200;41572,230; 0,00832
 887,25;40745,281;   -4,360;41456,098; 0,00751
 887,80;40599,430;   -5,200;41249,910; 0,00690
 888,36;40410,777;   -4,620;41080,129; 0,00713
 888,91;40120,996;   -5,870;40849,613; 0,00782
 889,47;39978,742;   -3,960;40711,512; 0,00789
 890,02;39883,867;   -4,760;40685,281; 0,00864
 890,58;39853,879;   -5,580;40660,043; 0,00870
 891,13;39697,066;   -4,110;40494,324; 0,00863
 891,69;39583,539;   -4,870;40357,566; 0,00841
 892,24;39338,793;   -5,350;40085,125; 0,00816
 892,80;39300,840;   -4,930;40030,227; 0,00799
 893,35;39268,367;   -5,540;39972,957; 0,00772
 893,91;39325,242;   -4,320;39911,430; 0,00643
 894,46;39404,625;   -5,440;39807,359; 0,00442
 895,02;39366,117;   -5,290;39632,348; 0,00293
 895,57;39200,066;   -4,810;39394,219; 0,00215
 896,13;38951,496;   -5,490;39071,391; 0,00133
 896,68;38727,656;   -4,380;38833,742; 0,00119
 897,23;38468,414;   -5,620;38624,164; 0,00175
 897,79;38311,141;   -5,110;38546,781; 0,00266
 898,34;38124,059;   -4,430;38385,844; 0,00297
 898,90;37980,844;   -5,700;38236,563; 0,00291
 899,45;37787,340;   -4,690;38045,914; 0,00296
 900,01;37583,043;   -4,660;37832,105; 0,00287
 900,56;37448,906;   -5,400;37749,027; 0,00347
 901,11;37210,531;   -4,250;37570,598; 0,00418
 901,67;37063,078;   -5,080;37483,520; 0,00490
 902,22;37000,871;   -4,580;37417,340; 0,00486
 902,78;36816,988;   -4,960;37204,230; 0,00454
 903,33;36610,074;   -5,420;37001,102; 0,00461
 903,89;36379,461;   -4,180;36763,699; 0,00456
 904,44;36149,461;   -5,590;36514,262; 0,00436
 904,99;35959,012;   -4,900;36307,672; 0,00419
 905,55;35797,098;   -3,810;36095,023; 0,00360
 906,10;35768,426;   -5,320;35978,445; 0,00254
 906,65;35789,910;   -4,430;35987,605; 0,00239
 907,21;35745,266;   -5,020;35950,664; 0,00249
 907,76;35569,375;   -6,040;35809,414; 0,00292
 908,31;35448,895;   -4,720;35687,758; 0,00292
 908,87;35257,066;   -5,410;35513,926; 0,00315
 909,42;35121,938;   -4,270;35378,656; 0,00316
 909,97;34996,281;   -5,080;35285,348; 0,00357
 910,53;35053,172;   -5,040;35351,680; 0,00368
 911,08;35070,691;   -4,100;35291,000; 0,00272
 911,63;35043,148;   -5,170;35258,211; 0,00266
 912,19;34893,133;   -5,170;35114,121; 0,00274
 912,74;34775,457;   -4,790;35013,012; 0,00296
 913,29;34606,469;   -5,690;34964,969; 0,00448
 913,85;34450,824;   -4,260;34891,480; 0,00552
 914,40;34384,859;   -5,130;34884,730; 0,00627
 914,95;34271,555;   -5,100;34766,730; 0,00623
 915,51;34235,117;   -4,610;34746,219; 0,00643
 916,06;34088,461;   -5,800;34592,352; 0,00637
 916,61;33954,891;   -4,260;34411,578; 0,00580
 917,16;33755,109;   -4,400;34137,148; 0,00489
 917,72;33631,938;   -5,760;33917,602; 0,00367
 918,27;33469,742;   -4,310;33724,090; 0,00329
 918,82;33304,793;   -5,450;33530,449; 0,00293
 919,37;33152,227;   -4,780;33333,160; 0,00236
 919,93;33003,965;   -4,860;33180,512; 0,00232
 920,48;32682,713;   -4,640;32868,578; 0,00246
 921,03;32406,229;   -3,770;32585,740; 0,00240
 921,58;32057,191;   -5,040;32267,680; 0,00284
 922,14;31680,922;   -4,960;31956,641; 0,00376
 922,69;31465,521;   -4,410;31839,369; 0,00513
 923,24;31267,193;   -5,850;31699,439; 0,00596
 923,79;31074,051;   -4,130;31555,080; 0,00667
 924,35;30965,070;   -4,550;31323,869; 0,00500
 924,90;30862,891;   -4,880;31128,369; 0,00372
 925,45;30686,268;   -4,340;30828,119; 0,00200
 926,00;30552,941;   -5,400;30632,189; 0,00112
 926,55;30404,389;   -3,930;30476,600; 0,00103
 927,11;30271,746;   -5,510;30328,369; 0,00081
 927,66;30072,588;   -5,520;30101,160; 0,00041
 928,21;29810,773;   -3,870;29796,779;-0,00020
 928,76;29628,279;   -5,350;29629,131; 0,00001
 929,31;29316,428;   -4,280;29388,230; 0,00106
 929,86;28968,621;   -4,430;29093,311; 0,00187
 930,42;28706,705;   -5,510;28926,721; 0,00332
 930,97;28443,053;   -4,000;28740,529; 0,00452
 931,52;28221,221;   -5,160;28633,230; 0,00629
 932,07;28019,809;   -5,070;28511,000; 0,00755
 932,62;27828,289;   -4,170;28337,820; 0,00788
 933,17;27638,219;   -6,110;28145,641; 0,00790
 933,72;27430,877;   -4,370;27914,939; 0,00760
 934,28;27246,414;   -4,820;27693,689; 0,00707
 934,83;27090,146;   -5,410;27529,439; 0,00698
 935,38;26873,994;   -4,050;27344,090; 0,00753
 935,93;26677,092;   -5,240;27197,990; 0,00840
 936,48;26514,193;   -4,400;27023,801; 0,00827
 937,03;26337,719;   -4,200;26766,480; 0,00701
 937,58;26158,344;   -5,690;26464,561; 0,00505
 938,13;25984,605;   -4,480;26201,770; 0,00361
 938,68;25763,932;   -5,880;25934,840; 0,00287
 939,23;25507,639;   -5,160;25676,439; 0,00286
 939,79;25184,795;   -5,070;25414,100; 0,00394
 940,34;24988,967;   -6,080;25203,430; 0,00371
 940,89;24835,186;   -4,270;25032,391; 0,00343
 941,44;24681,219;   -5,300;24840,369; 0,00279
 941,99;24417,475;   -4,800;24522,320; 0,00186
 942,54;24113,883;   -4,540;24182,000; 0,00122
 943,09;23952,816;   -5,610;24034,920; 0,00149
 943,64;23748,621;   -4,200;23834,420; 0,00157
 944,19;23528,617;   -5,030;23672,170; 0,00264
 944,74;23345,355;   -5,300;23518,789; 0,00321
 945,29;23137,010;   -3,990;23306,051; 0,00316
 945,84;22972,510;   -5,610;23165,619; 0,00363
 946,39;22793,854;   -4,910;22986,660; 0,00366
 946,94;22475,016;   -4,790;22675,699; 0,00386
 947,49;22133,705;   -5,330;22387,471; 0,00495
 948,04;21762,748;   -3,980;22068,510; 0,00606
 948,59;21459,643;   -5,170;21800,990; 0,00685
 949,14;21142,318;   -4,280;21527,580; 0,00784
 949,69;20841,521;   -5,030;21250,760; 0,00844
 950,24;20576,678;   -5,940;20985,150; 0,00853
 950,79;20345,271;   -4,710;20736,721; 0,00827
 951,34;20093,102;   -5,300;20465,539; 0,00797
 951,89;19790,723;   -5,260;20100,520; 0,00674
 952,44;19453,779;   -4,410;19715,711; 0,00581
 952,99;19171,852;   -5,390;19371,369; 0,00450
 953,54;18930,467;   -3,860;19078,789; 0,00339
 954,09;18767,801;   -4,380;18877,100; 0,00252
 954,64;18575,289;   -5,250;18636,279; 0,00142
 955,19;18373,230;   -4,400;18401,609; 0,00067
 955,74;18152,133;   -4,940;18155,859; 0,00009
 956,28;17919,389;   -4,380;17893,510;-0,00063
 956,83;17731,264;   -4,680;17643,250;-0,00216
 957,38;17492,570;   -5,380;17347,070;-0,00363
 957,93;17320,510;   -3,400;17152,770;-0,00423
 958,48;17185,365;   -5,480;17013,461;-0,00436
 959,03;17029,951;   -5,020;16856,600;-0,00444
 959,58;16878,113;   -4,420;16724,160;-0,00398
 960,13;16731,828;   -5,720;16608,330;-0,00322
 960,68;16617,145;   -4,910;16492,561;-0,00327
 961,23;16490,713;   -4,990;16392,471;-0,00259
 961,77;16298,468;   -5,000;16211,640;-0,00232
 962,32;16164,658;   -5,370;16097,210;-0,00182
 962,87;16044,431;   -6,110;15982,240;-0,00169
 963,42;15946,999;   -4,000;15860,510;-0,00236
 963,97;15890,995;   -5,080;15757,950;-0,00365
 964,52;15824,240;   -5,380;15681,280;-0,00394
 965,07;15740,112;   -4,410;15585,720;-0,00428
 965,61;15622,151;   -5,450;15473,890;-0,00414
 966,16;15478,186;   -3,610;15380,090;-0,00276
 966,71;15308,372;   -5,450;15270,690;-0,00107
 967,26;15169,645;   -5,140;15184,950; 0,00044
 967,81;15037,790;   -4,030;15096,060; 0,00168
 968,36;14949,964;   -5,160;15023,010; 0,00212
 968,90;14904,149;   -4,640;14990,150; 0,00250
 969,45;14846,286;   -4,550;14916,220; 0,00204
 970,00;14744,453;   -5,630;14777,730; 0,00098
 970,55;14625,688;   -3,350;14637,350; 0,00035
 971,10;14488,424;   -5,250;14506,530; 0,00054
 971,64;14356,397;   -5,250;14371,080; 0,00044
 972,19;14237,035;   -3,970;14263,620; 0,00081
 972,74;14153,548;   -5,570;14201,000; 0,00145
 973,29;14035,716;   -4,510;14089,410; 0,00166
 973,84;13952,727;   -4,950;14036,140; 0,00259
 974,38;13854,011;   -5,600;13941,620; 0,00274
 974,93;13768,076;   -4,430;13840,740; 0,00229
 975,48;13693,870;   -5,380;13758,010; 0,00203
 976,03;13586,948;   -4,680;13629,530; 0,00136
 976,57;13429,622;   -4,640;13476,650; 0,00152
 977,12;13304,311;   -5,850;13350,680; 0,00151
 977,67;13191,941;   -3,830;13258,000; 0,00217
 978,21;13111,221;   -4,870;13177,200; 0,00218
 978,76;13057,594;   -5,400;13111,170; 0,00178
 979,31;12996,690;   -4,280;13048,620; 0,00173
 979,86;12932,790;   -5,890;12960,060; 0,00091
 980,40;12825,802;   -3,950;12827,360; 0,00005
 980,95;12662,401;   -4,810;12640,050;-0,00077
 981,50;12541,989;   -5,340;12508,100;-0,00117
 982,04;12420,641;   -4,690;12391,190;-0,00103
 982,59;12332,324;   -5,010;12287,900;-0,00157
 983,14;12282,543;   -4,500;12222,670;-0,00212
 983,68;12222,036;   -4,830;12128,500;-0,00334
 984,23;12172,529;   -5,010;12049,280;-0,00442
 984,78;12088,965;   -4,610;11944,090;-0,00523
 985,32;11963,751;   -5,510;11810,330;-0,00560
 985,87;11857,777;   -4,830;11708,240;-0,00551
 986,42;11742,341;   -5,000;11640,170;-0,00379
 986,96;11652,157;   -5,370;11594,430;-0,00216
 987,51;11592,636;   -4,520;11558,620;-0,00128
 988,06;11514,181;   -4,880;11501,700;-0,00047
 988,60;11439,897;   -5,390;11420,290;-0,00074
 989,15;11395,030;   -3,700;11369,250;-0,00098
 989,70;11352,274;   -5,940;11305,870;-0,00178
 990,24;11241,317;   -4,560;11206,760;-0,00134
 990,79;11101,857;   -4,310;11087,350;-0,00057
 991,33;10934,468;   -5,470;10930,040;-0,00018
 991,88;10828,831;   -4,240;10842,920; 0,00056
 992,43;10744,307;   -5,490;10777,170; 0,00133
 992,97;10698,834;   -4,790;10741,860; 0,00174
 993,52;10641,793;   -4,360;10698,580; 0,00231
 994,06;10597,197;   -5,950;10650,830; 0,00219
 994,61;10537,794;   -4,310;10571,760; 0,00140
 995,16;10463,233;   -5,630;10471,100; 0,00033
 995,70;10359,634;   -5,200;10371,270; 0,00049
 996,25;10271,669;   -4,500;10296,830; 0,00106
 996,79;10186,639;   -5,620;10218,820; 0,00137
 997,34;10140,748;   -4,660;10161,500; 0,00089
 997,88;10111,153;   -5,770;10127,660; 0,00071
 998,43;10093,379;   -4,640;10085,700;-0,00033
 998,97;10030,883;   -4,290;10019,590;-0,00049
 999,52; 9974,594;   -6,010; 9968,160;-0,00028
1000,06; 9904,039;   -3,690; 9876,730;-0,00120
1000,61; 9840,097;   -5,250; 9803,430;-0,00162
1001,15; 9775,336;   -4,380; 9738,910;-0,00162
1001,70; 9672,131;   -4,470; 9624,200;-0,00216
1002,24; 9606,460;   -5,630; 9563,420;-0,00195
1002,79; 9553,962;   -4,970; 9502,060;-0,00236
1003,33; 9486,635;   -4,530; 9432,710;-0,00247
1003,88; 9439,714;   -5,840; 9374,950;-0,00299
1004,42; 9395,833;   -4,120; 9324,690;-0,00330
1004,97; 9315,705;   -5,180; 9225,660;-0,00422
1005,51; 9241,026;   -4,080; 9137,250;-0,00490
1006,06; 9160,362;   -4,390; 9064,210;-0,00458
1006,60; 9087,852;   -5,080; 9000,450;-0,00419
1007,15; 9039,922;   -4,410; 8970,750;-0,00333
1007,69; 9015,278;   -5,280; 8959,880;-0,00268
1008,24; 8977,507;   -4,130; 8926,770;-0,00246
1008,78; 8956,988;   -4,200; 8910,540;-0,00226
1009,33; 8922,664;   -5,810; 8852,000;-0,00345
1009,87; 8877,173;   -4,050; 8785,950;-0,00448
1010,41; 8809,359;   -4,190; 8718,190;-0,00452
1010,96; 8731,999;   -4,880; 8653,400;-0,00392
1011,50; 8642,596;   -4,040; 8595,450;-0,00237
1012,05; 8559,364;   -6,020; 8542,090;-0,00088
1012,59; 8488,056;   -4,150; 8490,710; 0,00014
1013,13; 8419,091;   -4,720; 8443,330; 0,00125
1013,68; 8369,274;   -6,010; 8407,830; 0,00199
1014,22; 8324,876;   -4,280; 8378,670; 0,00280
1014,77; 8273,586;   -5,110; 8318,100; 0,00233
1015,31; 8227,839;   -4,910; 8289,820; 0,00326
1015,85; 8171,109;   -4,480; 8215,140; 0,00233
1016,40; 8103,411;   -5,330; 8154,130; 0,00271
1016,94; 8031,461;   -4,280; 8077,930; 0,00250
1017,48; 7972,989;   -5,540; 8028,450; 0,00301
1018,03; 7937,533;   -4,650; 7978,760; 0,00225
1018,57; 7904,069;   -4,090; 7949,860; 0,00251
1019,11; 7855,444;   -5,090; 7885,330; 0,00165
1019,66; 7809,089;   -3,750; 7829,640; 0,00114
1020,20; 7778,678;   -4,760; 7793,890; 0,00085
1020,74; 7711,446;   -5,630; 7718,160; 0,00038
1021,29; 7665,208;   -4,190; 7667,550; 0,00013
1021,83; 7588,039;   -5,310; 7594,580; 0,00037
1022,37; 7518,427;   -3,610; 7540,630; 0,00128
1022,92; 7458,531;   -5,180; 7479,900; 0,00124
1023,46; 7409,435;   -5,780; 7429,110; 0,00115
1024,00; 7364,214;   -4,020; 7383,280; 0,00112
1024,55; 7315,215;   -4,870; 7330,130; 0,00088
1025,09; 7269,332;   -5,020; 7268,570;-0,00005
1025,63; 7226,264;   -3,890; 7212,820;-0,00081
1026,17; 7165,759;   -5,870; 7132,950;-0,00199
1026,72; 7113,830;   -4,050; 7084,930;-0,00177
1027,26; 7061,048;   -4,910; 7045,470;-0,00096
1027,80; 6982,558;   -4,650; 6975,380;-0,00045
1028,35; 6914,945;   -4,640; 6912,900;-0,00013
1028,89; 6853,704;   -4,890; 6867,440; 0,00087
1029,43; 6813,956;   -4,580; 6821,670; 0,00049
1029,97; 6773,896;   -4,740; 6789,780; 0,00102
1030,52; 6732,001;   -5,550; 6738,320; 0,00041
1031,06; 6666,655;   -4,120; 6676,420; 0,00064
1031,60; 6588,908;   -5,810; 6603,160; 0,00094
1032,14; 6488,607;   -5,200; 6495,630; 0,00047
1032,68; 6392,098;   -4,830; 6410,420; 0,00124
1033,23; 6292,549;   -5,810; 6317,860; 0,00174
1033,77; 6209,258;   -3,960; 6248,880; 0,00276
1034,31; 6117,159;   -4,820; 6152,870; 0,00253
1034,85; 6033,757;   -5,210; 6059,240; 0,00183
1035,39; 5931,774;   -3,920; 5971,980; 0,00293
1035,94; 5857,476;   -5,370; 5896,920; 0,00291
1036,48; 5778,537;   -4,260; 5823,600; 0,00337
1037,02; 5685,099;   -4,420; 5728,940; 0,00333
1037,56; 5608,949;   -5,180; 5648,680; 0,00306
1038,10; 5515,969;   -4,360; 5562,550; 0,00365
1038,64; 5445,373;   -5,440; 5491,590; 0,00367
1039,19; 5373,246;   -4,650; 5419,230; 0,00370
1039,73; 5311,043;   -5,160; 5369,880; 0,00478
1040,27; 5252,600;   -5,690; 5309,110; 0,00464
1040,81; 5185,722;   -4,210; 5239,750; 0,00450
1041,35; 5129,513;   -5,490; 5186,040; 0,00475
1041,89; 5073,811;   -4,930; 5123,780; 0,00425
1042,43; 5010,155;   -4,340; 5057,990; 0,00412
1042,97; 4948,901;   -5,580; 4990,310; 0,00361
1043,52; 4879,207;   -4,680; 4912,820; 0,00298
1044,06; 4812,475;   -5,210; 4841,550; 0,00261
1044,60; 4751,888;   -5,120; 4781,030; 0,00265
1045,14; 4690,192;   -3,890; 4720,880; 0,00283
1045,68; 4630,537;   -5,170; 4662,460; 0,00298
1046,22; 4585,771;   -4,340; 4623,480; 0,00355
1046,76; 4531,286;   -4,650; 4559,910; 0,00273
1047,30; 4473,357;   -5,540; 4498,530; 0,00243
1047,84; 4407,202;   -4,030; 4418,730; 0,00113
1048,38; 4344,312;   -5,360; 4360,870; 0,00165
1048,92; 4280,329;   -3,920; 4288,420; 0,00082
1049,46; 4214,388;   -4,790; 4242,440; 0,00288
1050,00; 4157,455;   -5,580; 4186,520; 0,00302
1050,55; 4101,733;   -3,840; 4143,980; 0,00445
