
Integration time [ms]:  11,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 265,46; 4231,549;   -4,510;42049,523; 0,99685
 266,05; 4304,597;   -6,310;42083,207; 0,98961
 266,65; 4340,706;   -5,090;42058,195; 0,98583
 267,24; 4375,512;   -5,610;41966,449; 0,98137
 267,84; 4399,757;   -6,100;41854,281; 0,97777
 268,44; 4402,958;   -5,200;41768,227; 0,97664
 269,03; 4421,030;   -7,110;41639,914; 0,97336
 269,63; 4429,755;   -4,630;41448,031; 0,97072
 270,22; 4423,984;   -5,710;41242,098; 0,96903
 270,82; 4397,596;   -6,270;41018,383; 0,96921
 271,41; 4379,025;   -4,400;40796,820; 0,96886
 272,01; 4338,908;   -6,450;40545,543; 0,96999
 272,61; 4344,653;   -5,750;40409,582; 0,96802
 273,20; 4347,943;   -6,060;40469,719; 0,96831
 273,80; 4366,468;   -6,050;40629,945; 0,96818
 274,39; 4399,894;   -4,330;40954,605; 0,96848
 274,99; 4429,182;   -6,640;41198,133; 0,96797
 275,58; 4476,367;   -5,610;41502,047; 0,96666
 276,18; 4511,063;   -5,210;41728,820; 0,96571
 276,77; 4559,334;   -6,600;41899,020; 0,96274
 277,37; 4597,468;   -4,640;42081,145; 0,96118
 277,96; 4631,948;   -6,270;42206,184; 0,95909
 278,56; 4691,511;   -5,420;42398,559; 0,95559
 279,15; 4725,629;   -4,630;42487,133; 0,95342
 279,75; 4754,794;   -6,320;42532,613; 0,95108
 280,34; 4824,396;   -4,960;42624,875; 0,94582
 280,94; 4885,911;   -5,340;42748,133; 0,94155
 281,53; 4936,863;   -6,050;42792,832; 0,93745
 282,13; 5008,014;   -4,360;42834,344; 0,93179
 282,73; 5107,887;   -5,480;42914,922; 0,92396
 283,32; 5203,871;   -5,120;42917,754; 0,91594
 283,92; 5299,840;   -4,740;42854,121; 0,90739
 284,51; 5450,169;   -6,560;42891,699; 0,89551
 285,10; 5569,410;   -4,950;42878,320; 0,88609
 285,70; 5707,964;   -5,980;42873,418; 0,87531
 286,29; 5850,716;   -5,600;42813,313; 0,86401
 286,89; 5964,892;   -5,160;42529,355; 0,85276
 287,48; 6022,390;   -6,540;42097,754; 0,84409
 288,08; 6056,583;   -5,180;41423,109; 0,83470
 288,67; 6055,778;   -6,000;40648,785; 0,82651
 289,27; 6067,122;   -6,300;39953,578; 0,81819
 289,86; 6173,125;   -3,910;39750,133; 0,80860
 290,46; 6354,279;   -6,820;40067,051; 0,79933
 291,05; 6615,361;   -5,230;40737,918; 0,78916
 291,65; 6924,754;   -4,830;41614,348; 0,77859
 292,24; 7265,786;   -6,130;42429,613; 0,76608
 292,84; 7573,223;   -5,240;42961,941; 0,75356
 293,43; 7880,409;   -5,720;43353,734; 0,74022
 294,03; 8163,501;   -5,660;43567,613; 0,72704
 294,62; 8425,377;   -4,710;43621,258; 0,71391
 295,21; 8683,129;   -6,190;43565,137; 0,70022
 295,81; 8892,599;   -4,640;43291,738; 0,68720
 296,40; 9034,551;   -6,280;42778,508; 0,67508
 297,00; 9114,376;   -5,250;41983,336; 0,66315
 297,59; 9026,875;   -5,230;40567,809; 0,65245
 298,19; 8903,639;   -6,520;39097,855; 0,64234
 298,78; 9056,836;   -4,600;38909,285; 0,63291
 299,37; 9534,729;   -5,560;40062,500; 0,62324
 299,97; 9992,514;   -6,610;41034,957; 0,61326
 300,56;10263,242;   -3,280;41403,813; 0,60565
 301,16;10466,251;   -6,870;41464,840; 0,59768
 301,75;10603,585;   -4,710;41364,500; 0,59103
 302,35;10744,467;   -5,600;41286,625; 0,58446
 302,94;10839,349;   -6,280;41084,016; 0,57848
 303,53;10924,197;   -4,760;40852,648; 0,57269
 304,13;10984,998;   -6,290;40580,477; 0,56734
 304,72;11059,165;   -4,950;40370,137; 0,56220
 305,32;11126,708;   -5,140;40094,500; 0,55657
 305,91;11167,966;   -6,120;39768,941; 0,55140
 306,50;11200,211;   -4,750;39443,293; 0,54662
 307,10;11222,249;   -5,990;39089,742; 0,54182
 307,69;11211,931;   -5,930;38650,648; 0,53731
 308,28;11184,208;   -4,710;38215,535; 0,53351
 308,88;11188,774;   -6,820;37787,934; 0,52838
 309,47;11130,936;   -4,920;37246,480; 0,52442
 310,07;11076,638;   -6,010;36701,930; 0,52012
 310,66;11031,959;   -5,720;36190,793; 0,51579
 311,25;11062,932;   -4,320;35871,527; 0,51076
 311,85;11107,414;   -6,530;35697,355; 0,50685
 312,44;11178,489;   -4,750;35559,773; 0,50245
 313,03;11273,299;   -5,090;35536,910; 0,49849
