AE-441-1-3
Integration time [ms]:  10,000
Averaging Nr. [scans]: 33
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

1032,14; 3016,182;   -3,970; 3029,333; 0,00189
1032,68; 2989,091;   -4,667; 3013,333; 0,00350
1033,23; 2963,091;   -5,515; 2983,000; 0,00290
1033,77; 2936,030;   -4,818; 2932,939;-0,00046
1034,31; 2911,364;   -5,242; 2901,121;-0,00153
1034,85; 2875,182;   -4,091; 2856,394;-0,00284
1035,39; 2812,152;   -4,727; 2813,364; 0,00019
1035,94; 2758,667;   -5,061; 2792,758; 0,00532
1036,48; 2711,788;   -4,636; 2761,545; 0,00788
1037,02; 2671,364;   -4,727; 2741,939; 0,01131
1037,56; 2649,455;   -4,848; 2728,939; 0,01281
1038,10; 2609,758;   -3,152; 2700,606; 0,01484
1038,64; 2595,818;   -5,212; 2652,061; 0,00929
1039,19; 2568,212;   -3,545; 2612,606; 0,00743
1039,73; 2541,424;   -5,879; 2567,030; 0,00434
1040,27; 2520,606;   -5,939; 2522,455; 0,00032
1040,81; 2472,818;   -5,091; 2477,758; 0,00086
1041,35; 2429,939;   -5,364; 2441,273; 0,00202
1041,89; 2387,545;   -3,606; 2420,909; 0,00602
1042,43; 2358,333;   -4,152; 2396,545; 0,00697
1042,97; 2327,030;   -4,455; 2376,970; 0,00920
1043,52; 2305,333;   -3,182; 2354,485; 0,00915
1044,06; 2274,333;   -4,818; 2331,636; 0,01078
1044,60; 2258,121;   -4,424; 2294,121; 0,00686
1045,14; 2230,394;   -4,455; 2257,333; 0,00520
1045,68; 2192,545;   -4,606; 2223,333; 0,00604
1046,22; 2161,667;   -4,515; 2182,667; 0,00419
1046,76; 2122,394;   -4,636; 2157,697; 0,00715
1047,30; 2083,545;   -4,939; 2137,485; 0,01107
1047,84; 2056,545;   -4,424; 2113,697; 0,01188
1048,38; 2014,455;   -5,091; 2106,000; 0,01925
1048,92; 1991,697;   -5,242; 2085,970; 0,02003
1049,46; 1974,121;   -3,758; 2063,667; 0,01923
1050,00; 1964,151;   -4,909; 2033,788; 0,01509
1050,55; 1942,879;   -4,061; 1992,121; 0,01085
1051,09; 1925,273;   -3,939; 1953,455; 0,00630
1051,63; 1891,667;   -4,727; 1931,151; 0,00895
1052,17; 1861,364;   -3,727; 1889,242; 0,00644
1052,71; 1823,788;   -5,152; 1856,758; 0,00776
1053,25; 1782,394;   -5,061; 1833,030; 0,01213
1053,79; 1764,394;   -4,182; 1809,727; 0,01099
1054,33; 1738,394;   -4,152; 1795,182; 0,01393
1054,87; 1708,303;   -4,030; 1758,364; 0,01251
1055,41; 1699,667;   -5,545; 1745,485; 0,01152
1055,95; 1676,364;   -3,485; 1703,273; 0,00690
1056,49; 1651,364;   -4,424; 1670,303; 0,00494
1057,03; 1626,121;   -6,242; 1629,061; 0,00078
1057,57; 1595,545;   -3,273; 1607,818; 0,00332
1058,11; 1563,758;   -4,485; 1583,030; 0,00530
1058,64; 1541,667;   -4,152; 1570,242; 0,00796
1059,18; 1518,879;   -4,242; 1559,273; 0,01137
1059,72; 1501,576;   -5,273; 1549,636; 0,01364
1060,26; 1485,455;   -2,970; 1521,545; 0,01040
1060,80; 1476,879;   -5,273; 1509,606; 0,00949
1061,34; 1454,879;   -5,727; 1490,000; 0,01032
1061,88; 1453,000;   -3,667; 1461,364; 0,00249
1062,42; 1429,788;   -4,485; 1437,030; 0,00219
1062,96; 1404,121;   -4,485; 1414,939; 0,00332
1063,50; 1389,606;   -4,667; 1392,364; 0,00086
1064,04; 1362,061;   -4,545; 1372,788; 0,00340
1064,58; 1349,485;   -4,303; 1361,242; 0,00376
1065,12; 1336,727;   -4,909; 1350,303; 0,00437
1065,65; 1319,758;   -4,091; 1349,121; 0,00953
1066,19; 1310,151;   -3,970; 1321,182; 0,00363
1066,73; 1300,545;   -4,667; 1309,727; 0,00304
1067,27; 1293,212;   -3,364; 1294,606; 0,00047
1067,81; 1282,818;   -3,939; 1271,364;-0,00388
1068,35; 1269,939;   -4,091; 1251,909;-0,00619
1068,89; 1254,030;   -4,182; 1233,970;-0,00698
1069,43; 1227,000;   -5,303; 1211,818;-0,00538
1069,96; 1206,242;   -4,485; 1198,879;-0,00265
1070,50; 1186,212;   -4,939; 1185,970;-0,00009
1071,04; 1167,273;   -3,848; 1177,879; 0,00392
1071,58; 1155,242;   -4,485; 1161,273; 0,00225
1072,12; 1139,970;   -5,182; 1156,939; 0,00639
1072,66; 1133,636;   -4,242; 1141,151; 0,00286
1073,19; 1119,000;   -4,061; 1120,909; 0,00074
1073,73; 1108,333;   -5,152; 1103,242;-0,00199
1074,27; 1090,636;   -3,515; 1077,758;-0,00514
1074,81; 1070,697;   -4,515; 1066,273;-0,00179
1075,35; 1052,818;   -4,788; 1047,545;-0,00217
1075,88; 1029,697;   -4,364; 1028,849;-0,00036
1076,42; 1011,121;   -6,091; 1023,061; 0,00507
1076,96;  996,182;   -4,333; 1012,061; 0,00684
1077,50;  984,576;   -4,727;  996,212; 0,00508
1078,04;  971,242;   -5,242;  979,364; 0,00360
1078,57;  961,273;   -3,727;  971,515; 0,00459
1079,11;  947,455;   -4,212;  954,818; 0,00335
1079,65;  939,636;   -4,030;  938,515;-0,00052
1080,19;  923,576;   -4,273;  918,364;-0,00245
1080,72;  906,636;   -5,333;  907,606; 0,00046
1081,26;  888,727;   -4,061;  893,576; 0,00235
1081,80;  877,455;   -5,636;  880,061; 0,00128
1082,33;  864,273;   -5,606;  870,242; 0,00297
1082,87;  848,364;   -4,818;  858,545; 0,00515
1083,41;  834,697;   -4,121;  848,545; 0,00711
1083,95;  823,151;   -3,818;  835,727; 0,00655
1084,48;  814,515;   -5,636;  829,515; 0,00787
1085,02;  810,455;   -4,879;  810,394;-0,00003
1085,56;  795,364;   -3,515;  798,212; 0,00155
1086,09;  788,121;   -5,121;  779,727;-0,00462
1086,63;  774,515;   -4,364;  773,455;-0,00059
1087,17;  758,818;   -4,727;  752,394;-0,00367
1087,70;  748,485;   -5,545;  747,394;-0,00063
1088,24;  726,970;   -3,576;  738,576; 0,00685
1088,78;  719,242;   -4,939;  728,121; 0,00529
1089,31;  707,242;   -5,030;  719,515; 0,00742
1089,85;  701,879;   -4,000;  711,849; 0,00609
1090,39;  690,545;   -4,576;  703,030; 0,00773
1090,92;  684,758;   -3,909;  696,849; 0,00756
1091,46;  672,212;   -4,485;  677,121; 0,00314
1092,00;  664,545;   -5,212;  671,030; 0,00418
1092,53;  655,333;   -4,061;  656,485; 0,00076
1093,07;  646,758;   -4,273;  646,424;-0,00022
1093,60;  633,182;   -5,061;  637,758; 0,00310
1094,14;  622,636;   -4,515;  629,727; 0,00488
1094,68;  617,061;   -4,879;  625,849; 0,00609
1095,21;  608,273;   -2,848;  609,151; 0,00062
1095,75;  598,667;   -4,788;  603,273; 0,00330
1096,28;  592,091;   -4,576;  598,121; 0,00437
1096,82;  586,606;   -5,000;  587,909; 0,00096
1097,36;  581,000;   -5,667;  578,061;-0,00218
1097,89;  570,939;   -4,455;  565,030;-0,00448
1098,43;  562,939;   -4,606;  558,970;-0,00305
1098,96;  556,939;   -4,909;  550,333;-0,00514
1099,50;  546,061;   -3,939;  537,061;-0,00717
1100,03;  532,788;   -5,303;  530,788;-0,00162

