AE-441-1-3
Integration time [ms]:  10,000
Averaging Nr. [scans]: 33
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 245,78;  951,472;   -5,576;38382,453; 1,60326
 246,38; 1043,316;   -5,606;38414,793; 1,56382
 246,97; 1147,367;   -6,455;38512,613; 1,52354
 247,57; 1249,820;   -4,061;38505,090; 1,48731
 248,17; 1361,204;   -5,333;38553,242; 1,45050
 248,76; 1460,736;   -3,636;38629,707; 1,42131
 249,36; 1581,417;   -6,333;38638,281; 1,38631
 249,96; 1691,458;   -5,667;38766,492; 1,35881
 250,55; 1832,895;   -4,485;38891,996; 1,32571
 251,15; 1946,798;   -5,667;38915,746; 1,29961
 251,75; 2086,618;   -5,818;39007,301; 1,27056
 252,34; 2231,677;   -5,121;39112,746; 1,24275
 252,94; 2385,569;   -6,424;39253,223; 1,21519
 253,54; 2526,375;   -4,788;39331,664; 1,19148
 254,13; 2670,267;   -6,061;39393,199; 1,16795
 254,73; 2837,840;   -5,394;39401,516; 1,14176
 255,32; 2980,085;   -4,455;39447,074; 1,12119
 255,92; 3144,980;   -5,909;39402,656; 1,09716
 256,52; 3298,498;   -4,636;39423,309; 1,07688
 257,11; 3449,554;   -5,061;39351,406; 1,05662
 257,71; 3602,517;   -6,818;39242,395; 1,03640
 258,31; 3741,080;   -3,818;39084,195; 1,01860
 258,90; 3867,878;   -6,576;38841,102; 1,00115
 259,50; 3992,803;   -4,424;38477,199; 0,98349
 260,09; 4076,869;   -5,455;38043,656; 0,96944
 260,69; 4159,201;   -6,152;37515,285; 0,95463
 261,29; 4218,246;   -4,394;36955,039; 0,94214
 261,88; 4275,387;   -5,545;36389,703; 0,92951
 262,48; 4333,026;   -6,909;35981,145; 0,91868
 263,07; 4414,067;   -4,576;35781,844; 0,90843
 263,67; 4513,542;   -6,364;35888,934; 0,89991
 264,27; 4635,601;   -5,242;36052,168; 0,89040
 264,86; 4738,881;   -6,030;36273,547; 0,88343
 265,46; 4811,620;   -5,030;36401,313; 0,87843
 266,05; 4897,748;   -5,333;36462,355; 0,87144
 266,65; 4951,631;   -6,667;36441,137; 0,86634
 267,24; 5006,745;   -4,727;36447,398; 0,86176
