AE-441-1-3
Integration time [ms]:  10,000
Averaging Nr. [scans]: 33
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 466,31; 9506,391;   -7,000;10015,117; 0,02262
 466,90; 8453,731;   -5,212; 8884,829; 0,02159
 467,49; 8027,819;   -6,242; 8484,448; 0,02401
 468,07; 7957,475;   -4,576; 8435,620; 0,02533
 468,66; 7602,514;   -5,091; 8036,369; 0,02409
 469,24; 7343,306;   -5,152; 7760,184; 0,02396
 469,83; 7089,106;   -3,606; 7464,019; 0,02237
 470,41; 6995,125;   -5,758; 7377,859; 0,02312
 471,00; 6861,464;   -5,758; 7277,075; 0,02552
 471,58; 6918,785;   -5,000; 7350,543; 0,02627
 472,17; 7083,365;   -6,606; 7518,447; 0,02587
 472,75; 7271,198;   -5,000; 7708,415; 0,02534
 473,34; 7541,128;   -5,424; 7992,360; 0,02522
 473,92; 7532,669;   -4,848; 7980,396; 0,02506
 474,51; 7594,145;   -5,545; 8061,034; 0,02589
 475,09; 8165,027;   -6,455; 8628,452; 0,02396
 475,68; 7835,086;   -3,970; 8244,654; 0,02212
 476,26; 7422,848;   -5,727; 7853,106; 0,02445
 476,85; 7182,293;   -5,758; 7578,681; 0,02331
 477,43; 7084,408;   -5,212; 7490,796; 0,02421
 478,01; 7573,114;   -6,000; 7967,517; 0,02203
 478,60; 7337,850;   -4,152; 7698,961; 0,02085
 479,18; 7337,680;   -5,545; 7724,396; 0,02229
 479,77; 7694,917;   -6,364; 8115,915; 0,02311
 480,35; 7992,026;   -4,424; 8384,506; 0,02081
 480,94; 7651,564;   -5,758; 8047,734; 0,02191
 481,52; 8110,792;   -5,636; 8505,374; 0,02062
 482,11; 7830,858;   -4,606; 8216,500; 0,02087
 482,69; 7200,408;   -5,909; 7561,709; 0,02125
 483,27; 7242,278;   -4,515; 7570,262; 0,01922
 483,86; 7542,579;   -4,152; 7867,518; 0,01831
 484,44; 8452,185;   -4,061; 8819,759; 0,01848
 485,03;12104,306;   -5,000;12751,516; 0,02261
 485,61;27436,383;   -6,697;28687,580; 0,01936
 486,20;24544,947;   -5,061;24990,580; 0,00781
 486,78;11698,297;   -5,000;12128,614; 0,01568
 487,36; 8794,324;   -5,273; 9202,325; 0,01968
 487,95; 7169,802;   -4,576; 7517,190; 0,02054
 488,53; 6774,129;   -5,303; 7118,489; 0,02152
 489,12; 6645,616;   -4,970; 6983,590; 0,02153
 489,70; 6308,743;   -5,121; 6635,834; 0,02194
 490,28; 6117,640;   -6,242; 6454,733; 0,02327
 490,87; 6289,197;   -4,485; 6650,469; 0,02424
 491,45; 6312,583;   -5,091; 6636,780; 0,02173
 492,04; 6301,646;   -3,970; 6657,160; 0,02382
 492,62; 6321,457;   -4,909; 6670,630; 0,02333
 493,20; 6381,468;   -5,909; 6727,368; 0,02290
 493,79; 6485,602;   -4,636; 6804,106; 0,02081
 494,37; 6589,390;   -4,515; 6932,590; 0,02204
 494,95; 6255,140;   -5,939; 6579,755; 0,02195
 495,54; 6315,660;   -3,606; 6652,330; 0,02254
 496,12; 7259,153;   -6,000; 7621,196; 0,02112
 496,71; 6900,427;   -4,364; 7225,929; 0,02001
 497,29; 5982,966;   -5,788; 6280,190; 0,02104
 497,87; 5740,221;   -4,727; 6046,198; 0,02254
 498,46; 5888,983;   -4,485; 6214,221; 0,02333
 499,04; 6179,832;   -5,485; 6525,220; 0,02360
 499,62; 6536,225;   -4,879; 6903,389; 0,02372
 500,21; 6183,859;   -4,636; 6527,794; 0,02349
 500,79; 6264,755;   -6,667; 6624,443; 0,02422
 501,37; 6636,827;   -4,788; 7008,106; 0,02362
 501,96; 6580,021;   -5,818; 6946,235; 0,02350
 502,54; 6615,000;   -5,970; 6976,991; 0,02312
 503,12; 6595,994;   -4,182; 6962,553; 0,02347
 503,71; 6405,774;   -5,515; 6748,654; 0,02263
 504,29; 6125,096;   -4,061; 6470,465; 0,02381
 504,87; 6099,422;   -5,485; 6435,936; 0,02330
 505,45; 6026,023;   -5,394; 6346,907; 0,02251
 506,04; 6156,830;   -4,212; 6506,541; 0,02398
 506,62; 6110,456;   -5,818; 6413,725; 0,02102
 507,20; 5615,481;   -4,273; 5904,914; 0,02181
 507,79; 5889,947;   -4,394; 6166,952; 0,01994
 508,37; 5911,506;   -6,515; 6190,467; 0,02000
 508,95; 5608,028;   -4,182; 5883,719; 0,02083
 509,53; 5495,113;   -5,758; 5780,690; 0,02198
 510,12; 5537,642;   -5,455; 5845,132; 0,02345
 510,70; 5408,823;   -4,485; 5718,737; 0,02418
 511,28; 5264,083;   -4,636; 5580,539; 0,02533
 511,87; 5019,203;   -5,152; 5281,529; 0,02210
 512,45; 4989,765;   -4,848; 5267,417; 0,02350
 513,03; 5100,888;   -6,000; 5342,092; 0,02004
 513,61; 4929,792;   -3,667; 5165,246; 0,02025
 514,20; 4846,204;   -5,242; 5116,625; 0,02356
 514,78; 4603,515;   -4,242; 4842,428; 0,02195
 515,36; 4519,992;   -4,909; 4761,324; 0,02257
 515,94; 4767,134;   -5,727; 5010,570; 0,02160
 516,52; 4841,592;   -4,485; 5092,746; 0,02194
 517,11; 4665,427;   -4,939; 4905,965; 0,02181
 517,69; 4445,026;   -5,152; 4694,437; 0,02368
 518,27; 4450,754;   -4,576; 4701,354; 0,02377
 518,85; 4750,553;   -5,636; 4979,663; 0,02043
 519,44; 4645,245;   -4,485; 4869,937; 0,02050
 520,02; 4269,225;   -5,576; 4489,636; 0,02183
 520,60; 4193,453;   -5,545; 4433,973; 0,02419
 521,18; 4353,721;   -4,455; 4592,701; 0,02318
 521,76; 4244,166;   -4,727; 4498,218; 0,02522
 522,35; 4360,077;   -5,697; 4619,808; 0,02510
 522,93; 4503,617;   -4,818; 4741,683; 0,02235
 523,51; 4618,654;   -6,152; 4861,846; 0,02226
 524,09; 4738,353;   -3,788; 4985,036; 0,02202
 524,67; 4627,211;   -4,848; 4866,705; 0,02189
 525,26; 4603,670;   -4,667; 4854,217; 0,02299
 525,84; 4743,200;   -4,727; 5002,999; 0,02314
 526,42; 4817,168;   -5,455; 5073,356; 0,02248
 527,00; 4904,367;   -5,152; 5156,852; 0,02178
 527,58; 4897,289;   -6,121; 5171,476; 0,02363
 528,16; 5170,959;   -5,697; 5457,677; 0,02341
 528,75; 5607,271;   -4,788; 5910,063; 0,02282
 529,33; 5452,432;   -5,394; 5768,247; 0,02443
 529,91; 5316,210;   -4,121; 5610,063; 0,02335
 530,49; 5287,495;   -5,121; 5568,921; 0,02250
 531,07; 5258,587;   -5,152; 5544,900; 0,02300
 531,65; 5320,475;   -4,455; 5583,379; 0,02093
 532,23; 5270,912;   -5,303; 5551,761; 0,02252
 532,82; 5583,957;   -4,576; 5894,028; 0,02345
 533,40; 5767,561;   -3,455; 6074,686; 0,02252
 533,98; 5709,431;   -5,939; 6009,150; 0,02220
 534,56; 5694,188;   -5,333; 5959,361; 0,01975
 535,14; 5579,880;   -5,424; 5866,025; 0,02170
 535,72; 5346,946;   -4,758; 5569,849; 0,01772
 536,30; 5064,016;   -4,788; 5284,052; 0,01845
 536,88; 5021,840;   -6,364; 5255,604; 0,01974
 537,47; 5286,626;   -5,636; 5564,564; 0,02223
 538,05; 5501,337;   -4,667; 5790,950; 0,02226
 538,63; 5558,951;   -5,909; 5842,453; 0,02158
 539,21; 5568,435;   -5,636; 5853,445; 0,02166
 539,79; 5452,700;   -6,303; 5719,156; 0,02070
 540,37; 5495,919;   -4,818; 5753,624; 0,01988
 540,95; 5730,853;   -4,121; 6028,895; 0,02200
 541,53; 5717,544;   -5,970; 5982,741; 0,01967
 542,11; 5709,212;   -4,970; 6000,778; 0,02161
 542,69; 5735,641;   -5,394; 6016,197; 0,02072
 543,27; 5823,670;   -5,303; 6068,401; 0,01786
 543,85; 5985,903;   -5,061; 6253,441; 0,01897
 544,44; 6014,473;   -5,515; 6258,250; 0,01724
 545,02; 5980,756;   -3,758; 6217,257; 0,01683
 545,60; 5690,097;   -5,000; 5953,966; 0,01967
 546,18; 5714,696;   -4,273; 5983,708; 0,01996
 546,76; 5974,969;   -5,576; 6271,801; 0,02104
 547,34; 6446,737;   -5,515; 6745,473; 0,01966
 547,92; 6791,387;   -5,121; 7049,979; 0,01622
 548,50; 6415,752;   -5,182; 6688,533; 0,01807
 549,08; 6113,249;   -5,242; 6391,517; 0,01932
 549,66; 6225,721;   -4,485; 6517,558; 0,01988
 550,24; 6386,157;   -5,455; 6685,144; 0,01985
 550,82; 6442,040;   -4,697; 6755,775; 0,02064
 551,40; 6828,387;   -4,455; 7197,406; 0,02284
 551,98; 7431,767;   -6,152; 7815,806; 0,02186
 552,56; 7402,868;   -5,242; 7760,535; 0,02048
 553,14; 7447,900;   -5,848; 7792,908; 0,01965
 553,72; 7560,043;   -5,303; 7871,370; 0,01751
 554,30; 7550,744;   -3,455; 7859,031; 0,01737
 554,88; 7851,813;   -5,939; 8189,663; 0,01828
 555,46; 8176,492;   -4,212; 8552,458; 0,01951
 556,04; 8219,014;   -4,333; 8614,532; 0,02040
 556,62; 8059,540;   -6,030; 8446,080; 0,02033
 557,20; 8162,228;   -5,303; 8521,903; 0,01872
 557,78; 8211,541;   -4,061; 8631,026; 0,02163
 558,36; 8123,388;   -4,636; 8539,806; 0,02170
 558,94; 8231,397;   -3,818; 8629,684; 0,02051
 559,52; 8494,316;   -6,424; 8942,527; 0,02232
 560,10; 8918,794;   -4,394; 9351,815; 0,02058
 560,68; 9093,596;   -4,485; 9526,265; 0,02018
 561,26; 9038,258;   -5,697; 9461,938; 0,01988
 561,84; 8906,255;   -4,364; 9321,467; 0,01978
 562,42; 8957,641;   -5,758; 9410,110; 0,02139
 563,00; 9221,686;   -4,182; 9668,105; 0,02052
 563,58; 9504,617;   -4,000; 9915,580; 0,01838
 564,15; 9675,531;   -5,515;10085,516; 0,01801
 564,73; 9797,306;   -4,182;10185,103; 0,01685
 565,31; 9893,286;   -5,545;10257,649; 0,01570
 565,89;10115,562;   -5,030;10494,672; 0,01597
 566,47;10292,507;   -4,242;10674,096; 0,01580
 567,05;10836,393;   -6,152;11213,746; 0,01486
 567,63;11052,127;   -4,091;11486,184; 0,01672
 568,21;11531,072;   -4,182;11896,856; 0,01356
 568,79;12140,729;   -5,242;12506,308; 0,01288
 569,37;13039,736;   -5,485;13442,838; 0,01322
 569,95;13541,381;   -6,030;13958,951; 0,01318
 570,53;13844,591;   -4,606;14329,724; 0,01495
 571,10;14168,431;   -5,212;14724,247; 0,01671
 571,68;14421,403;   -6,455;14900,506; 0,01419
 572,26;13453,244;   -4,606;13986,766; 0,01688
 572,84;14064,976;   -5,636;14644,430; 0,01753
 573,42;15244,133;   -5,182;15695,464; 0,01267
 574,00;15945,333;   -5,455;16424,994; 0,01287
 574,58;15878,322;   -6,242;16348,328; 0,01266
 575,16;15089,633;   -4,818;15421,337; 0,00944
 575,73;14437,699;   -5,545;14916,434; 0,01416
 576,31;15681,180;   -5,606;16167,954; 0,01327
 576,89;16384,754;   -5,000;16857,217; 0,01234
 577,47;17950,957;   -5,485;18604,711; 0,01553
 578,05;17312,926;   -4,879;18007,430; 0,01708
 578,63;15392,845;   -5,212;15988,402; 0,01648
 579,21;15057,337;   -5,333;15753,596; 0,01962
 579,78;15642,848;   -3,758;16300,783; 0,01789
 580,36;16193,067;   -6,091;16786,313; 0,01562
 580,94;18043,654;   -5,121;18796,049; 0,01774
 581,52;19133,570;   -5,667;19851,605; 0,01599
 582,10;17710,867;   -5,970;18280,510; 0,01374
 582,67;15963,994;   -4,030;16547,387; 0,01558
 583,25;15099,037;   -5,697;15692,981; 0,01675
 583,83;15398,267;   -6,061;15899,872; 0,01392
 584,41;16157,352;   -4,394;16775,141; 0,01629
 584,99;17049,254;   -5,455;17609,703; 0,01404
 585,57;16578,295;   -4,364;17032,947; 0,01175
 586,14;15810,297;   -4,424;16382,419; 0,01543
 586,72;16164,693;   -5,121;16748,680; 0,01541
 587,30;16469,844;   -3,636;16955,303; 0,01261
 587,88;16029,864;   -5,242;16590,160; 0,01492
 588,45;15892,176;   -5,758;16430,662; 0,01447
 589,03;15763,372;   -4,909;16267,960; 0,01368
 589,61;15903,432;   -5,970;16469,350; 0,01518
 590,19;15912,374;   -4,970;16514,789; 0,01613
 590,77;15906,930;   -4,970;16400,396; 0,01326
 591,34;16013,504;   -5,455;16571,963; 0,01488
 591,92;16187,129;   -4,242;16830,289; 0,01692
 592,50;16857,590;   -4,939;17390,303; 0,01351
 593,08;16908,795;   -4,515;17551,139; 0,01619
 593,65;16708,541;   -3,848;17454,371; 0,01896
 594,23;16656,314;   -5,606;17362,436; 0,01803
 594,81;16922,070;   -3,879;17700,297; 0,01952
 595,39;16937,908;   -4,758;17842,512; 0,02259
 595,96;16989,104;   -5,545;17860,293; 0,02171
 596,54;17121,010;   -4,515;17981,330; 0,02129
 597,12;17281,805;   -5,061;18201,018; 0,02250
 597,69;17365,355;   -3,545;18149,619; 0,01918
 598,27;17608,080;   -5,515;18332,211; 0,01750
 598,85;17799,313;   -5,394;18554,064; 0,01803
 599,43;17775,158;   -4,455;18360,705; 0,01407
 600,00;17914,422;   -5,758;18321,473; 0,00975
 600,58;17834,539;   -5,000;18269,332; 0,01046
 601,16;17843,100;   -4,576;18273,998; 0,01036
 601,73;17883,822;   -7,061;18285,307; 0,00964
 602,31;17911,617;   -5,515;18438,803; 0,01259
 602,89;18009,947;   -6,121;18628,266; 0,01466
 603,46;18062,688;   -5,879;18674,643; 0,01447
 604,04;17957,424;   -4,970;18740,787; 0,01854
 604,62;17916,209;   -5,758;18820,254; 0,02137
 605,19;18092,824;   -3,727;18858,467; 0,01800
 605,77;18262,686;   -5,030;18922,387; 0,01541
 606,35;18209,354;   -4,758;18936,979; 0,01701
 606,92;18337,252;   -4,545;19000,486; 0,01543
 607,50;18372,863;   -5,970;19076,127; 0,01631
 608,08;18300,535;   -4,970;19192,008; 0,02065
 608,65;18410,957;   -5,939;19269,902; 0,01980
 609,23;18506,303;   -5,758;19235,434; 0,01678
 609,81;18642,869;   -4,030;19397,252; 0,01722
 610,38;18580,084;   -5,273;19314,330; 0,01683
 610,96;18674,916;   -4,818;19250,225; 0,01317
 611,54;18744,070;   -4,485;19323,098; 0,01321
 612,11;18686,057;   -5,788;19401,492; 0,01631
 612,69;18773,619;   -3,667;19467,867; 0,01577
 613,26;18761,545;   -5,727;19436,730; 0,01535
 613,84;18683,479;   -5,061;19484,270; 0,01822
 614,42;18774,598;   -4,727;19546,770; 0,01750
 614,99;18936,275;   -6,061;19489,080; 0,01249
 615,57;18908,893;   -4,606;19456,301; 0,01239
 616,14;18854,266;   -4,909;19463,746; 0,01381
 616,72;18928,537;   -6,152;19460,467; 0,01203
 617,30;19037,537;   -4,152;19553,648; 0,01161
 617,87;18946,244;   -6,121;19619,625; 0,01516
 618,45;18856,480;   -4,879;19455,895; 0,01359
 619,02;18799,033;   -4,333;19358,020; 0,01272
 619,60;18821,766;   -5,242;19490,967; 0,01517
 620,17;18743,301;   -5,061;19478,631; 0,01671
 620,75;18613,051;   -5,515;19216,953; 0,01386
 621,33;18684,334;   -6,242;19337,406; 0,01492
 621,90;18752,266;   -4,091;19511,727; 0,01724
 622,48;18899,469;   -6,424;19511,424; 0,01383
 623,05;19093,916;   -4,212;19571,775; 0,01073
 623,63;19069,232;   -5,545;19633,559; 0,01266
 624,20;19207,484;   -5,303;19763,428; 0,01239
 624,78;19343,979;   -4,515;19732,754; 0,00864
 625,35;19316,303;   -6,242;19877,125; 0,01243
 625,93;19311,217;   -6,152;20067,949; 0,01669
 626,50;19439,023;   -5,121;20141,879; 0,01542
 627,08;19569,348;   -4,879;20242,971; 0,01469
 627,66;19533,283;   -4,212;20373,377; 0,01828
 628,23;19595,697;   -5,121;20484,793; 0,01927
 628,81;19833,254;   -4,242;20576,984; 0,01598
 629,38;19909,254;   -4,394;20680,590; 0,01650
 629,96;19955,096;   -5,636;20797,857; 0,01796
 630,53;20128,621;   -3,848;20782,160; 0,01387
 631,11;20224,799;   -6,152;20765,320; 0,01145
 631,68;20203,199;   -6,242;20943,930; 0,01563
 632,26;20256,242;   -4,333;21020,730; 0,01609
 632,83;20464,752;   -4,727;21156,941; 0,01444
 633,40;20553,900;   -4,030;21367,379; 0,01685
 633,98;20658,334;   -4,788;21582,703; 0,01901
 634,55;20815,076;   -5,545;21686,615; 0,01781
 635,13;21042,949;   -2,970;21689,611; 0,01314
 635,70;21123,680;   -6,394;21856,994; 0,01482
 636,28;21237,438;   -4,788;21974,457; 0,01481
 636,85;21379,920;   -3,879;21929,592; 0,01102
 637,43;21396,141;   -5,182;21937,402; 0,01085
 638,00;21320,484;   -4,152;22127,703; 0,01614
 638,58;21354,494;   -5,727;22239,189; 0,01763
 639,15;21409,490;   -5,030;22244,012; 0,01660
 639,73;21398,934;   -3,697;22423,365; 0,02031
 640,30;21375,918;   -4,576;22581,023; 0,02381
 640,87;21518,512;   -3,394;22524,439; 0,01984
 641,45;21620,256;   -5,333;22490,006; 0,01712
 642,02;21557,273;   -4,182;22491,727; 0,01843
 642,60;21537,291;   -4,909;22446,264; 0,01795
 643,17;21658,764;   -5,212;22375,527; 0,01414
 643,74;21675,811;   -4,333;22346,975; 0,01324
 644,32;21532,920;   -5,182;22491,391; 0,01891
 644,89;21587,906;   -6,333;22516,836; 0,01829
 645,47;21641,350;   -4,091;22475,344; 0,01642
 646,04;21577,549;   -5,061;22569,215; 0,01951
 646,61;21566,656;   -5,455;22743,934; 0,02308
 647,19;21730,129;   -3,879;22724,957; 0,01944
 647,76;21875,086;   -5,970;22693,797; 0,01595
 648,34;21875,619;   -5,091;22840,152; 0,01873
 648,91;21938,879;   -5,091;22889,629; 0,01842
 649,48;22027,744;   -5,970;22854,439; 0,01600
 650,06;22005,641;   -4,091;22828,674; 0,01594
 650,63;21955,689;   -4,485;22976,695; 0,01974
 651,20;22025,160;   -3,667;23076,535; 0,02025
 651,78;22235,480;   -4,848;23084,527; 0,01627
 652,35;22342,529;   -6,000;23176,762; 0,01592
 652,92;22434,576;   -3,727;23402,270; 0,01834
 653,50;22620,564;   -5,636;23551,352; 0,01751
 654,07;22850,582;   -5,212;23569,314; 0,01345
 654,64;23316,387;   -4,515;24251,094; 0,01707
 655,22;28041,980;   -6,727;29578,723; 0,02317
 655,79;38995,453;   -3,818;40383,926; 0,01519
 656,36;28715,137;   -5,394;29571,584; 0,01276
 656,94;23880,215;   -6,182;25015,305; 0,02016
 657,51;23323,898;   -4,212;24562,418; 0,02247
 658,08;23432,705;   -5,818;24463,834; 0,01870
 658,66;23547,055;   -3,606;24321,340; 0,01405
 659,23;23525,951;   -5,030;24433,363; 0,01643
 659,80;23626,211;   -6,182;24625,445; 0,01799
 660,38;23814,047;   -4,273;24689,406; 0,01567
 660,95;23963,701;   -4,909;24794,127; 0,01479
 661,52;23963,445;   -4,667;24975,846; 0,01797
 662,09;23957,645;   -3,788;25144,475; 0,02100
 662,67;24062,178;   -5,545;25120,344; 0,01869
 663,24;24057,377;   -5,030;25086,033; 0,01818
 663,81;23974,818;   -4,576;25171,662; 0,02115
 664,39;23954,625;   -4,242;25218,836; 0,02233
 664,96;24103,793;   -5,212;25157,707; 0,01858
 665,53;24182,174;   -5,182;25066,092; 0,01559
 666,10;24153,436;   -4,273;25097,750; 0,01665
 666,68;24204,604;   -4,394;25084,924; 0,01551
 667,25;24414,287;   -5,970;24958,189; 0,00957
 667,82;24330,336;   -3,394;24775,514; 0,00787
 668,39;24222,504;   -5,273;24879,809; 0,01163
 668,96;24180,371;   -5,515;24955,346; 0,01370
 669,54;24262,268;   -4,697;24866,066; 0,01067
 670,11;24212,770;   -6,152;24798,998; 0,01039
 670,68;24017,969;   -5,152;24925,141; 0,01610
 671,25;23994,834;   -5,242;25054,133; 0,01876
 671,83;24144,004;   -4,697;24982,457; 0,01482
 672,40;24187,445;   -4,485;24895,328; 0,01253
 672,97;24157,555;   -5,909;25004,775; 0,01497
 673,54;24257,965;   -4,394;25227,797; 0,01702
 674,11;24412,438;   -3,758;25217,334; 0,01409
 674,69;24372,486;   -5,303;25238,387; 0,01516
 675,26;24252,564;   -4,303;25379,834; 0,01973
 675,83;24150,643;   -5,091;25430,432; 0,02242
 676,40;24226,205;   -4,121;25297,182; 0,01878
 676,97;24326,889;   -4,909;25203,082; 0,01536
 677,54;24377,088;   -5,000;25344,014; 0,01689
 678,12;24446,773;   -3,606;25454,461; 0,01754
 678,69;24651,912;   -5,182;25332,391; 0,01182
 679,26;24778,535;   -4,697;25114,746; 0,00585
 679,83;24692,855;   -3,636;25089,375; 0,00692
 680,40;24612,086;   -6,000;25176,852; 0,00985
 680,97;24697,225;   -4,970;25187,238; 0,00853
 681,55;24693,938;   -5,485;25102,928; 0,00713
 682,12;24592,684;   -5,697;25183,162; 0,01030
 682,69;24535,246;   -4,091;25321,760; 0,01370
 683,26;24647,111;   -4,970;25340,357; 0,01204
 683,83;24751,008;   -4,727;25288,742; 0,00933
 684,40;24736,480;   -4,727;25423,705; 0,01190
 684,97;24641,527;   -5,758;25676,545; 0,01786
 685,54;24749,789;   -4,848;25810,689; 0,01822
 686,12;24971,412;   -5,273;25840,498; 0,01485
 686,69;25047,975;   -4,606;25916,430; 0,01480
 687,26;25024,205;   -4,636;26165,301; 0,01936
 687,83;25137,313;   -5,727;26219,688; 0,01830
 688,40;25419,027;   -4,970;26179,225; 0,01280
 688,97;25501,953;   -4,879;26232,943; 0,01227
 689,54;25464,881;   -5,212;26407,541; 0,01578
 690,11;25455,959;   -3,606;26605,807; 0,01918
 690,68;25669,492;   -6,303;26696,586; 0,01703
 691,25;25717,570;   -4,091;26720,275; 0,01661
 691,82;25618,891;   -4,727;26767,176; 0,01904
 692,40;25659,453;   -5,576;26859,805; 0,01985
 692,97;25857,895;   -3,606;26773,734; 0,01511
 693,54;25962,428;   -5,121;26485,969; 0,00867
 694,11;25886,414;   -5,394;26385,416; 0,00829
 694,68;25757,553;   -4,697;26370,863; 0,01022
 695,25;25834,057;   -5,667;26398,490; 0,00938
 695,82;25937,467;   -3,515;26294,059; 0,00593
 696,39;25907,758;   -4,788;26196,535; 0,00481
 696,96;25753,988;   -5,485;26397,193; 0,01071
 697,53;25633,793;   -4,303;26508,459; 0,01457
 698,10;25655,508;   -5,636;26399,359; 0,01241
 698,67;25653,525;   -3,818;26253,686; 0,01004
 699,24;25477,270;   -5,242;26240,404; 0,01282
 699,81;25355,379;   -6,000;26321,760; 0,01624
 700,38;25435,365;   -3,758;26244,994; 0,01361
 700,95;25608,504;   -5,697;26054,713; 0,00750
 701,52;25505,369;   -5,485;26031,676; 0,00887
 702,09;25340,902;   -5,152;26133,576; 0,01337
 702,66;25338,586;   -6,061;26194,508; 0,01442
 703,23;25416,119;   -4,030;26073,074; 0,01108
 703,80;25418,834;   -5,303;26001,188; 0,00984
 704,37;25289,246;   -5,515;26091,604; 0,01356
 704,94;25181,172;   -3,182;26162,596; 0,01660
 705,51;25394,129;   -5,727;26120,193; 0,01224
 706,08;25607,934;   -3,788;26024,004; 0,00700
 706,65;25631,012;   -5,273;26031,936; 0,00674
 707,22;25532,334;   -5,303;26056,715; 0,00883
 707,79;25451,502;   -4,212;25933,859; 0,00815
 708,36;25485,701;   -5,364;25691,912; 0,00350
 708,93;25346,779;   -4,364;25515,873; 0,00289
 709,50;25114,373;   -5,091;25589,684; 0,00814
 710,06;24992,027;   -6,152;25698,068; 0,01210
 710,63;24965,771;   -4,727;25666,121; 0,01201
 711,20;24929,063;   -5,485;25521,658; 0,01020
 711,77;24778,656;   -4,606;25524,682; 0,01288
 712,34;24698,158;   -4,606;25640,400; 0,01626
 712,91;24812,660;   -5,818;25725,090; 0,01568
 713,48;25065,920;   -4,758;25671,293; 0,01036
 714,05;25107,361;   -5,364;25592,951; 0,00832
 714,62;24936,592;   -5,273;25563,217; 0,01078
 715,19;24827,670;   -4,121;25594,270; 0,01320
 715,76;24895,777;   -4,970;25501,928; 0,01045
 716,33;24986,855;   -5,333;25345,980; 0,00620
 716,89;24935,025;   -4,606;25262,123; 0,00566
 717,46;24868,801;   -6,000;25371,207; 0,00868
 718,03;24904,939;   -3,879;25489,381; 0,01007
 718,60;25003,926;   -5,758;25445,068; 0,00759
 719,17;25050,732;   -5,424;25431,455; 0,00655
 719,74;24902,082;   -4,394;25471,689; 0,00982
 720,31;24804,494;   -5,727;25634,803; 0,01430
 720,88;24888,875;   -4,061;25641,006; 0,01293
 721,44;24947,498;   -3,727;25460,393; 0,00884
 722,01;24945,910;   -5,667;25399,111; 0,00782
 722,58;24821,807;   -3,970;25493,225; 0,01159
 723,15;24785,127;   -5,576;25673,580; 0,01529
 723,72;24925,902;   -5,061;25742,027; 0,01399
 724,29;25063,010;   -4,152;25622,170; 0,00958
 724,85;25042,482;   -5,455;25574,465; 0,00913
 725,42;24911,773;   -3,606;25652,912; 0,01273
 725,99;24905,820;   -5,848;25714,297; 0,01387
 726,56;25084,414;   -5,909;25629,381; 0,00933
 727,13;25087,613;   -4,424;25432,797; 0,00593
 727,69;25003,479;   -4,970;25455,455; 0,00778
 728,26;24844,891;   -5,061;25630,053; 0,01351
 728,83;24803,574;   -4,242;25695,137; 0,01533
 729,40;24908,441;   -5,758;25525,674; 0,01063
 729,97;24931,035;   -4,424;25444,635; 0,00885
 730,53;24875,203;   -4,939;25558,809; 0,01177
 731,10;24860,705;   -4,242;25641,559; 0,01343
 731,67;24948,904;   -4,939;25624,248; 0,01160
 732,24;25101,377;   -5,788;25475,693; 0,00643
 732,81;25082,273;   -4,212;25409,383; 0,00563
 733,37;25014,473;   -5,333;25520,072; 0,00869
 733,94;24939,219;   -5,242;25728,518; 0,01353
 734,51;24905,387;   -3,485;25612,934; 0,01216
 735,08;24935,738;   -5,939;25449,229; 0,00885
 735,64;24904,574;   -4,424;25410,100; 0,00873
 736,21;24710,652;   -4,788;25477,607; 0,01327
 736,78;24633,549;   -5,485;25631,113; 0,01724
 737,35;24780,809;   -4,727;25672,471; 0,01535
 737,91;25020,008;   -5,061;25549,250; 0,00909
 738,48;25068,268;   -4,242;25426,756; 0,00617
 739,05;24982,225;   -4,727;25519,264; 0,00924
 739,61;24816,605;   -5,364;25504,498; 0,01187
 740,18;24784,199;   -4,485;25395,945; 0,01059
 740,75;24894,520;   -4,515;25201,906; 0,00533
 741,32;24794,990;   -5,273;25078,535; 0,00494
 741,88;24632,887;   -4,727;25202,770; 0,00993
 742,45;24588,633;   -5,212;25360,883; 0,01343
 743,02;24696,922;   -4,091;25224,389; 0,00918
 743,58;24755,547;   -5,424;25039,291; 0,00495
 744,15;24685,381;   -5,424;24979,797; 0,00515
 744,72;24491,824;   -4,636;25049,213; 0,00977
 745,28;24403,477;   -5,333;24997,176; 0,01044
 745,85;24437,434;   -4,091;24856,742; 0,00739
 746,42;24521,967;   -5,121;24686,584; 0,00291
 746,98;24432,984;   -5,091;24682,424; 0,00441
 747,55;24237,244;   -3,394;24691,598; 0,00806
 748,12;24128,293;   -5,576;24775,195; 0,01149
 748,68;24264,461;   -4,727;24785,277; 0,00922
 749,25;24383,479;   -3,667;24694,725; 0,00551
 749,82;24274,193;   -5,697;24673,746; 0,00709
 750,38;23960,848;   -5,000;24734,314; 0,01379
 750,95;23742,320;   -5,545;24850,186; 0,01980
 751,52;23743,064;   -5,182;24903,783; 0,02072
 752,08;23842,385;   -4,273;24757,139; 0,01635
 752,65;23766,584;   -4,727;24708,404; 0,01687
 753,21;23740,389;   -4,303;24839,334; 0,01965
 753,78;23699,619;   -3,848;24957,055; 0,02245
