AE-441-2-2
Integration time [ms]:  10,000
Averaging Nr. [scans]: 33
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 755,48;23637,139;   -5,091;24592,090; 0,01720
 756,04;23496,545;   -4,879;24613,719; 0,02017
 756,61;23359,104;   -4,879;24719,832; 0,02458
 757,18;23453,326;   -4,970;24739,461; 0,02318
 757,74;23570,611;   -4,212;24513,604; 0,01703
 758,31;23571,170;   -5,545;24234,596; 0,01205
 758,87;23627,666;   -6,091;24403,164; 0,01402
 759,44;23605,588;   -3,818;24627,701; 0,01841
 760,00;23580,236;   -4,727;24731,904; 0,02071
 760,57;23653,822;   -3,455;24616,988; 0,01733
 761,14;23551,289;   -4,939;24452,070; 0,01630
 761,70;23400,666;   -5,727;24388,881; 0,01796
 762,27;23328,707;   -3,939;24565,297; 0,02243
 762,83;23374,145;   -6,030;24643,805; 0,02297
 763,40;23613,369;   -4,939;24601,795; 0,01781
 763,96;23822,773;   -5,000;24494,150; 0,01207
 764,53;23916,877;   -5,818;24563,689; 0,01159
 765,09;23677,707;   -2,939;24553,832; 0,01578
 765,66;23463,992;   -6,364;24578,854; 0,02015
 766,22;23451,307;   -5,667;24466,332; 0,01840
 766,79;23522,563;   -4,818;24267,293; 0,01353
 767,35;23522,422;   -5,394;24168,648; 0,01177
 767,92;23471,768;   -4,121;24272,520; 0,01457
 768,48;23403,992;   -5,727;24479,754; 0,01951
 769,05;23293,004;   -5,061;24373,504; 0,01969
 769,61;23413,742;   -3,182;24308,768; 0,01629
 770,18;23601,574;   -5,848;24308,578; 0,01282
 770,74;23619,283;   -4,152;24367,328; 0,01354
 771,31;23492,900;   -4,364;24491,350; 0,01807
 771,87;23456,367;   -5,242;24515,492; 0,01918
 772,44;23657,166;   -3,788;24454,879; 0,01440
 773,00;23802,270;   -4,909;24336,205; 0,00963
 773,57;23812,857;   -4,242;24352,984; 0,00974
 774,13;23697,416;   -5,242;24479,248; 0,01409
 774,70;23678,215;   -5,818;24711,361; 0,01854
 775,26;23754,682;   -4,545;24782,990; 0,01840
 775,82;23904,814;   -3,848;24716,801; 0,01450
 776,39;24010,736;   -5,061;24636,549; 0,01117
 776,95;23868,143;   -4,697;24706,967; 0,01500
 777,52;23665,336;   -4,758;24933,383; 0,02266
 778,08;23565,711;   -4,697;25044,525; 0,02643
 778,65;23689,662;   -5,030;24959,941; 0,02268
 779,21;23887,523;   -6,848;24878,660; 0,01765
 779,77;23838,051;   -3,636;24787,076; 0,01695
 780,34;23685,699;   -5,333;24932,189; 0,02227
 780,90;23595,045;   -5,091;25130,576; 0,02738
 781,47;23536,572;   -4,848;25097,205; 0,02788
 782,03;23629,855;   -5,424;24993,197; 0,02436
 782,59;23708,262;   -4,152;24843,219; 0,02030
 783,16;23677,760;   -5,545;24855,090; 0,02107
 783,72;23610,043;   -5,515;24821,293; 0,02172
 784,29;23605,631;   -3,727;24697,951; 0,01964
 784,85;23676,037;   -5,545;24577,338; 0,01622
 785,41;23806,807;   -4,545;24464,299; 0,01183
 785,98;23831,850;   -5,030;24470,141; 0,01148
 786,54;23738,104;   -5,879;24647,738; 0,01633
 787,10;23674,359;   -4,545;24754,549; 0,01937
 787,67;23652,795;   -5,909;24688,691; 0,01861
 788,23;23770,322;   -4,970;24466,805; 0,01254
 788,79;23844,365;   -5,061;24311,705; 0,00843
 789,36;23575,104;   -6,121;24153,455; 0,01052
 789,92;23328,934;   -4,030;24197,477; 0,01587
 790,48;23236,643;   -4,636;24255,771; 0,01864
 791,05;23391,080;   -5,545;24223,400; 0,01518
 791,61;23600,061;   -4,000;24031,361; 0,00786
 792,17;23650,104;   -5,364;23921,445; 0,00495
 792,74;23539,691;   -5,273;23895,406; 0,00651
 793,30;23380,764;   -4,394;23928,369; 0,01005
 793,86;23326,049;   -4,727;24017,178; 0,01268
 794,43;23281,637;   -3,333;23840,291; 0,01030
 794,99;23192,285;   -5,424;23638,980; 0,00828
 795,55;22942,115;   -5,030;23501,791; 0,01047
 796,11;22681,461;   -4,152;23543,510; 0,01620
 796,68;22529,320;   -5,636;23690,047; 0,02181
 797,24;22522,393;   -4,515;23660,281; 0,02140
 797,80;22607,012;   -5,424;23444,395; 0,01579
 798,36;22625,902;   -4,667;23185,932; 0,01062
 798,93;22574,611;   -3,576;23045,076; 0,00896
 799,49;22307,168;   -5,121;22976,311; 0,01283
 800,05;22112,182;   -4,545;22916,877; 0,01552
 800,61;22038,738;   -5,727;22795,930; 0,01467
 801,18;22022,145;   -5,788;22595,680; 0,01116
 801,74;21992,490;   -3,333;22408,096; 0,00813
 802,30;21923,229;   -5,061;22422,148; 0,00977
 802,86;21798,514;   -4,879;22600,383; 0,01569
 803,43;21684,646;   -3,636;22654,525; 0,01900
 803,99;21694,568;   -4,606;22630,609; 0,01834
 804,55;21764,398;   -2,818;22532,783; 0,01507
 805,11;21783,047;   -5,242;22373,350; 0,01161
 805,68;21645,906;   -4,697;22409,463; 0,01505
 806,24;21438,586;   -2,788;22481,213; 0,02062
 806,80;21252,537;   -5,242;22416,629; 0,02315
 807,36;21262,277;   -4,364;22282,773; 0,02036
 807,92;21382,107;   -4,788;22173,037; 0,01577
 808,48;21389,119;   -5,182;22085,635; 0,01391
 809,05;21191,191;   -2,970;22062,840; 0,01750
 809,61;21030,627;   -6,394;22254,801; 0,02456
 810,17;20984,336;   -4,394;22341,338; 0,02721
 810,73;21001,682;   -4,061;22220,998; 0,02450
 811,29;21090,240;   -5,545;22041,988; 0,01916
 811,85;21115,707;   -4,212;21840,770; 0,01466
 812,42;21045,234;   -5,758;21848,457; 0,01626
 812,98;21031,943;   -4,848;21982,057; 0,01918
 813,54;21043,227;   -4,909;22085,018; 0,02098
 814,10;21083,906;   -5,788;21952,586; 0,01753
 814,66;21164,010;   -3,909;21753,184; 0,01192
 815,22;21121,688;   -5,970;21610,629; 0,00994
 815,78;20974,336;   -4,970;21616,076; 0,01309
 816,35;20913,529;   -3,758;21784,129; 0,01771
 816,91;20913,238;   -5,848;21951,211; 0,02103
 817,47;20908,311;   -3,788;21906,021; 0,02024
 818,03;21002,051;   -4,879;21747,922; 0,01515
 818,59;21036,729;   -5,242;21615,461; 0,01178
 819,15;20989,621;   -3,485;21698,695; 0,01443
 819,71;20886,633;   -3,576;21852,354; 0,01963
 820,27;20868,734;   -5,000;21972,891; 0,02239
 820,83;20945,051;   -4,576;21893,215; 0,01922
 821,39;21073,486;   -5,939;21660,602; 0,01193
 821,96;21221,014;   -3,364;21551,139; 0,00670
 822,52;21289,693;   -5,697;21617,707; 0,00664
 823,08;21246,098;   -4,970;21714,334; 0,00947
 823,64;21217,080;   -3,606;21816,418; 0,01210
 824,20;21231,395;   -5,303;21734,621; 0,01017
 824,76;21403,861;   -4,818;21684,402; 0,00565
 825,32;21561,723;   -5,848;21633,121; 0,00144
 825,88;21500,068;   -5,485;21559,627; 0,00120
 826,44;21402,201;   -3,333;21640,984; 0,00482
 827,00;21418,426;   -5,879;21881,248; 0,00928
 827,56;21492,832;   -3,424;21911,422; 0,00838
 828,12;21651,904;   -5,030;21848,201; 0,00392
 828,68;21845,127;   -5,636;21771,193;-0,00147
 829,24;21881,504;   -3,909;21727,852;-0,00306
 829,80;21804,424;   -5,424;21809,541; 0,00010
 830,36;21612,982;   -4,545;21839,078; 0,00452
 830,92;21515,510;   -4,303;21852,434; 0,00675
 831,48;21610,674;   -5,333;21770,031; 0,00319
 832,04;21687,322;   -4,061;21570,297;-0,00235
 832,60;21670,303;   -4,576;21455,986;-0,00432
 833,16;21549,496;   -5,242;21585,432; 0,00072
 833,72;21440,600;   -2,576;21765,605; 0,00653
 834,28;21504,914;   -4,848;21906,355; 0,00803
 834,84;21646,199;   -5,152;21846,498; 0,00400
 835,40;21864,637;   -5,364;21755,582;-0,00217
 835,96;21960,799;   -4,909;21662,088;-0,00595
 836,52;21865,750;   -4,333;21654,172;-0,00422
 837,08;21546,490;   -5,273;21724,709; 0,00358
 837,64;21331,594;   -4,364;21860,609; 0,01064
 838,20;21241,150;   -4,970;21845,875; 0,01219
 838,76;21257,496;   -5,455;21708,715; 0,00912
 839,32;21244,508;   -3,636;21504,889; 0,00529
 839,88;21075,822;   -4,485;21396,518; 0,00656
 840,43;20896,531;   -4,879;21401,752; 0,01037
 840,99;20818,029;   -3,667;21529,563; 0,01459
 841,55;20860,586;   -5,212;21616,371; 0,01545
 842,11;21047,508;   -4,879;21626,484; 0,01178
 842,67;21279,822;   -4,273;21562,658; 0,00573
 843,23;21352,441;   -5,545;21461,500; 0,00221
 843,79;21320,604;   -3,970;21467,582; 0,00298
 844,35;21151,525;   -5,879;21540,211; 0,00791
 844,91;21022,113;   -4,606;21618,385; 0,01214
 845,47;20993,670;   -4,152;21575,648; 0,01187
 846,03;21077,379;   -5,273;21421,883; 0,00704
 846,58;21147,422;   -4,788;21239,420; 0,00188
 847,14;21094,131;   -4,576;21193,322; 0,00204
 847,70;20842,385;   -5,030;21276,313; 0,00895
 848,26;20629,307;   -3,939;21416,426; 0,01626
 848,82;20601,713;   -5,333;21592,813; 0,02040
 849,38;20650,422;   -4,121;21619,652; 0,01992
 849,94;20806,252;   -4,152;21500,371; 0,01425
 850,49;20874,082;   -4,727;21367,879; 0,01015
 851,05;20722,154;   -4,636;21311,719; 0,01218
 851,61;20532,531;   -5,121;21376,771; 0,01750
 852,17;20338,814;   -4,879;21445,461; 0,02300
 852,73;20392,828;   -3,788;21508,271; 0,02312
 853,29;20438,748;   -4,879;21371,748; 0,01938
 853,84;20434,125;   -3,667;21078,133; 0,01347
 854,40;20490,803;   -6,303;20954,307; 0,00971
 854,96;20341,967;   -5,697;20930,996; 0,01239
 855,52;20254,313;   -4,242;20967,352; 0,01502
 856,08;20191,566;   -5,788;21018,949; 0,01744
 856,63;20230,336;   -3,939;20991,699; 0,01604
 857,19;20390,832;   -5,121;20831,268; 0,00928
 857,75;20498,512;   -5,242;20671,320; 0,00364
 858,31;20475,039;   -3,909;20603,705; 0,00272
 858,86;20378,445;   -5,818;20644,424; 0,00563
 859,42;20243,941;   -4,909;20733,387; 0,01037
 859,98;20194,953;   -3,636;20861,045; 0,01409
 860,54;20208,754;   -5,152;20820,006; 0,01294
 861,10;20240,826;   -4,152;20648,029; 0,00865
 861,65;20219,051;   -4,424;20547,111; 0,00699
 862,21;20087,031;   -4,121;20510,135; 0,00905
 862,77;19917,529;   -5,182;20544,186; 0,01345
 863,32;19760,480;   -5,818;20639,330; 0,01889
 863,88;19735,250;   -3,727;20723,262; 0,02121
 864,44;19766,717;   -5,424;20655,254; 0,01909
 865,00;19864,486;   -6,485;20475,457; 0,01315
 865,55;19915,650;   -4,000;20356,723; 0,00951
 866,11;19906,359;   -4,485;20384,836; 0,01031
 866,67;19819,795;   -4,727;20607,705; 0,01693
 867,23;19740,170;   -4,152;20832,031; 0,02338
 867,78;19844,758;   -5,667;21079,842; 0,02621
 868,34;19954,377;   -4,212;21093,895; 0,02411
 868,90;20162,449;   -4,485;21065,037; 0,01901
 869,45;20331,369;   -4,636;21053,969; 0,01516
 870,01;20334,383;   -3,152;21162,203; 0,01733
 870,57;20320,484;   -5,879;21338,953; 0,02123
 871,12;20274,467;   -4,212;21485,762; 0,02520
 871,68;20232,842;   -4,788;21430,027; 0,02496
 872,24;20324,732;   -5,545;21254,596; 0,01942
 872,79;20538,775;   -4,636;21043,891; 0,01055
 873,35;20618,908;   -6,030;20881,881; 0,00550
 873,91;20528,254;   -4,394;20831,783; 0,00637
 874,46;20376,115;   -4,939;20879,744; 0,01060
 875,02;20234,672;   -5,667;20968,373; 0,01546
 875,57;20195,654;   -3,030;20975,213; 0,01645
 876,13;20219,605;   -4,879;20819,357; 0,01269
 876,69;20274,346;   -4,545;20695,197; 0,00892
 877,24;20196,689;   -3,273;20417,461; 0,00472
 877,80;20098,885;   -5,121;20422,363; 0,00693
 878,36;19899,320;   -4,303;20418,658; 0,01119
 878,91;19632,332;   -4,970;20448,043; 0,01768
 879,47;19511,707;   -4,030;20379,217; 0,01889
 880,02;19470,600;   -3,667;20168,967; 0,01530
 880,58;19452,369;   -5,303;19875,898; 0,00935
 881,14;19361,289;   -4,000;19685,344; 0,00721
 881,69;19178,756;   -4,030;19570,762; 0,00879
 882,25;18958,525;   -6,364;19547,844; 0,01329
 882,80;18783,266;   -4,515;19589,168; 0,01824
 883,36;18741,004;   -4,515;19550,889; 0,01837
 883,91;18863,805;   -3,545;19497,820; 0,01435
 884,47;18986,029;   -2,970;19364,689; 0,00858
 885,03;19026,980;   -5,788;19236,955; 0,00477
 885,58;18930,840;   -4,424;19147,674; 0,00494
 886,14;18722,246;   -4,455;19092,029; 0,00849
 886,69;18494,258;   -4,758;19167,779; 0,01553
 887,25;18348,088;   -3,667;19198,469; 0,01967
 887,80;18338,979;   -5,545;19061,643; 0,01678
 888,36;18403,264;   -5,091;18831,209; 0,00998
 888,91;18356,215;   -3,576;18579,990; 0,00526
 889,47;18245,258;   -5,000;18423,314; 0,00422
 890,02;18051,361;   -3,424;18436,822; 0,00917
 890,58;17880,523;   -5,515;18562,662; 0,01626
 891,13;17739,477;   -4,606;18625,563; 0,02116
 891,69;17724,336;   -5,424;18609,797; 0,02117
 892,24;17690,500;   -6,394;18424,820; 0,01766
 892,80;17763,754;   -5,061;18281,902; 0,01248
 893,35;17766,766;   -5,000;18173,076; 0,00982
 893,91;17674,840;   -4,606;18209,037; 0,01293
 894,46;17551,033;   -3,788;18278,818; 0,01764
 895,02;17415,682;   -6,061;18350,566; 0,02270
 895,57;17384,541;   -4,061;18351,619; 0,02351
 896,13;17416,736;   -3,909;18177,885; 0,01857
 896,68;17495,990;   -5,667;17957,330; 0,01130
 897,23;17507,305;   -3,939;17765,686; 0,00636
 897,79;17461,682;   -5,788;17692,859; 0,00571
 898,34;17251,480;   -4,091;17631,459; 0,00946
 898,90;17086,613;   -5,030;17624,693; 0,01346
 899,45;17021,990;   -5,121;17579,594; 0,01399
 900,01;17037,063;   -4,424;17440,768; 0,01017
 900,56;17098,922;   -4,758;17233,941; 0,00341
 901,11;17021,904;   -5,667;17002,479;-0,00050
 901,67;16913,402;   -3,182;16858,713;-0,00141
 902,22;16773,596;   -4,485;16817,887; 0,00114
 902,78;16604,455;   -3,848;16887,908; 0,00735
 903,33;16504,256;   -4,939;16959,689; 0,01182
 903,89;16500,723;   -5,879;17040,590; 0,01398
 904,44;16555,219;   -4,333;17002,582; 0,01158
 904,99;16605,746;   -4,576;16931,998; 0,00845
 905,55;16508,273;   -4,758;16746,293; 0,00622
 906,10;16349,013;   -4,333;16647,164; 0,00785
 906,65;16212,116;   -5,848;16694,338; 0,01272
 907,21;16116,491;   -3,576;16808,057; 0,01824
 907,76;16007,443;   -4,061;16844,928; 0,02214
 908,31;16069,395;   -5,000;16822,465; 0,01988
 908,87;16109,861;   -4,576;16667,668; 0,01478
 909,42;16132,115;   -4,485;16497,055; 0,00971
 909,97;16123,066;   -4,061;16331,440; 0,00558
 910,53;16042,806;   -5,091;16339,614; 0,00796
 911,08;15888,939;   -4,939;16307,394; 0,01129
 911,63;15726,272;   -3,000;16309,242; 0,01581
 912,19;15678,546;   -4,909;16247,303; 0,01547
 912,74;15740,212;   -4,455;16105,637; 0,00996
 913,29;15805,061;   -5,212;15893,454; 0,00242
 913,85;15847,303;   -5,303;15743,909;-0,00284
 914,40;15789,182;   -5,061;15647,030;-0,00393
 914,95;15595,394;   -5,152;15595,788; 0,00001
 915,51;15467,728;   -4,455;15637,091; 0,00473
 916,06;15365,121;   -3,030;15654,424; 0,00810
 916,61;15344,091;   -7,000;15649,061; 0,00854
 917,16;15391,637;   -3,848;15527,484; 0,00382
 917,72;15428,212;   -4,879;15375,484;-0,00149
 918,27;15424,000;   -4,636;15217,667;-0,00585
 918,82;15297,394;   -4,273;15115,151;-0,00520
 919,37;15128,030;   -5,970;15096,242;-0,00091
 919,93;14982,667;   -4,182;15115,849; 0,00384
 920,48;14827,667;   -4,061;15027,667; 0,00582
 921,03;14732,030;   -5,545;14942,879; 0,00617
 921,58;14715,606;   -5,242;14764,667; 0,00144
 922,14;14668,667;   -5,212;14522,606;-0,00434
 922,69;14595,818;   -4,303;14418,272;-0,00531
 923,24;14453,637;   -4,333;14317,576;-0,00411
 923,79;14256,849;   -5,909;14277,454; 0,00063
 924,35;14083,182;   -3,424;14364,484; 0,00859
 924,90;13978,728;   -5,121;14384,061; 0,01241
 925,45;13946,091;   -5,273;14356,363; 0,01259
 926,00;13915,909;   -4,485;14231,182; 0,00973
 926,55;13893,546;   -4,485;14082,697; 0,00587
 927,11;13803,182;   -4,212;13896,394; 0,00292
 927,66;13658,363;   -3,879;13799,303; 0,00446
 928,21;13460,818;   -5,485;13740,333; 0,00892
 928,76;13343,394;   -3,909;13739,576; 0,01270
 929,31;13228,061;   -5,121;13714,121; 0,01567
 929,86;13184,516;   -3,697;13622,182; 0,01418
 930,42;13213,758;   -5,303;13485,637; 0,00884
 930,97;13156,516;   -4,576;13315,363; 0,00521
 931,52;13075,728;   -4,364;13171,546; 0,00317
 932,07;12936,697;   -4,576;13082,424; 0,00486
 932,62;12735,818;   -4,485;13024,879; 0,00974
 933,17;12588,546;   -3,515;13016,939; 0,01453
 933,72;12490,849;   -6,152;12995,333; 0,01719
 934,28;12487,818;   -3,697;12879,272; 0,01340
 934,83;12504,788;   -4,394;12705,546; 0,00691
 935,38;12462,970;   -5,212;12474,697; 0,00041
 935,93;12352,000;   -4,273;12276,272;-0,00267
 936,48;12189,242;   -5,545;12170,303;-0,00068
 937,03;11990,849;   -4,152;12097,394; 0,00384
 937,58;11776,151;   -4,273;12050,424; 0,01000
 938,13;11685,272;   -5,030;12066,484; 0,01394
 938,68;11640,849;   -3,606;12010,939; 0,01359
 939,23;11632,909;   -4,970;11875,212; 0,00895
 939,79;11571,394;   -4,970;11685,151; 0,00425
 940,34;11496,182;   -4,485;11483,939;-0,00046
 940,89;11382,516;   -5,788;11339,516;-0,00164
 941,44;11219,242;   -4,394;11249,879; 0,00118
 941,99;11048,061;   -4,697;11156,788; 0,00425
 942,54;10901,758;   -5,424;11072,394; 0,00674
 943,09;10889,728;   -4,939;11050,091; 0,00635
 943,64;10863,939;   -4,303;10931,000; 0,00267
 944,19;10837,818;   -4,121;10715,212;-0,00494
 944,74;10717,637;   -4,394;10510,000;-0,00849
 945,29;10571,939;   -5,848;10345,788;-0,00939
 945,84;10347,394;   -4,030;10257,788;-0,00378
 946,39;10169,849;   -5,485;10225,242; 0,00236
 946,94; 9969,909;   -5,242;10156,970; 0,00807
 947,49; 9821,000;   -4,273;10061,333; 0,01050
 948,04; 9732,000;   -5,606; 9954,303; 0,00980
 948,59; 9660,516;   -4,515; 9793,061; 0,00592
 949,14; 9572,333;   -5,333; 9576,546; 0,00019
 949,69; 9444,728;   -4,788; 9389,970;-0,00252
 950,24; 9300,606;   -3,515; 9245,606;-0,00257
 950,79; 9130,758;   -6,182; 9189,546; 0,00279
 951,34; 8986,182;   -3,242; 9136,212; 0,00719
 951,89; 8836,818;   -4,515; 9073,151; 0,01146
 952,44; 8716,909;   -5,242; 8935,758; 0,01076
 952,99; 8636,182;   -3,121; 8798,061; 0,00806
 953,54; 8569,424;   -5,212; 8604,788; 0,00179
 954,09; 8474,546;   -5,333; 8438,788;-0,00184
 954,64; 8309,546;   -4,152; 8283,606;-0,00136
 955,19; 8155,576;   -5,909; 8204,788; 0,00261
 955,74; 8003,697;   -3,606; 8137,030; 0,00717
 956,28; 7865,545;   -4,576; 8064,909; 0,01086
 956,83; 7787,818;   -4,697; 8021,849; 0,01285
 957,38; 7711,849;   -3,333; 7906,030; 0,01080
 957,93; 7670,970;   -5,848; 7771,515; 0,00565
 958,48; 7647,273;   -3,879; 7644,909;-0,00013
 959,03; 7600,606;   -4,273; 7536,000;-0,00371
 959,58; 7523,727;   -5,061; 7457,515;-0,00384
 960,13; 7425,303;   -4,515; 7422,758;-0,00015
 960,68; 7339,909;   -6,091; 7425,121; 0,00501
 961,23; 7266,788;   -4,030; 7417,273; 0,00890
 961,77; 7237,879;   -4,212; 7370,697; 0,00789
 962,32; 7246,788;   -5,212; 7312,242; 0,00390
 962,87; 7228,606;   -3,455; 7201,394;-0,00164
 963,42; 7183,242;   -4,576; 7105,788;-0,00471
 963,97; 7098,182;   -5,091; 7036,182;-0,00381
 964,52; 7006,121;   -4,333; 7019,697; 0,00084
 965,07; 6909,030;   -4,848; 7025,030; 0,00723
 965,61; 6838,818;   -3,576; 7051,818; 0,01331
 966,16; 6782,515;   -3,909; 7039,151; 0,01612
 966,71; 6766,273;   -4,939; 6996,970; 0,01455
 967,26; 6748,849;   -3,636; 6939,515; 0,01209
 967,81; 6718,545;   -5,545; 6829,121; 0,00708
 968,36; 6644,394;   -4,909; 6751,212; 0,00692
 968,90; 6563,364;   -3,212; 6703,576; 0,00918
 969,45; 6462,000;   -6,061; 6696,939; 0,01550
 970,00; 6326,303;   -4,000; 6682,818; 0,02380
 970,55; 6240,273;   -4,030; 6667,909; 0,02877
 971,10; 6204,515;   -4,848; 6630,939; 0,02885
 971,64; 6190,788;   -4,030; 6585,636; 0,02683
 972,19; 6224,151;   -6,242; 6501,485; 0,01891
 972,74; 6199,455;   -4,606; 6418,636; 0,01508
 973,29; 6164,000;   -4,485; 6314,030; 0,01044
 973,84; 6089,303;   -4,394; 6263,667; 0,01225
 974,38; 6017,061;   -3,909; 6227,576; 0,01493
 974,93; 5956,030;   -4,727; 6218,273; 0,01870
 975,48; 5922,455;   -5,424; 6221,849; 0,02140
 976,03; 5928,424;   -4,242; 6187,333; 0,01855
 976,57; 5883,667;   -5,212; 6086,364; 0,01470
 977,12; 5893,818;   -3,818; 5991,182; 0,00711
 977,67; 5868,242;   -5,667; 5886,000; 0,00131
 978,21; 5837,606;   -4,758; 5822,000;-0,00116
 978,76; 5762,606;   -4,455; 5754,061;-0,00064
 979,31; 5714,939;   -4,970; 5741,212; 0,00199
 979,86; 5634,849;   -4,636; 5748,364; 0,00865
 980,40; 5584,212;   -3,182; 5728,545; 0,01108
 980,95; 5533,515;   -5,091; 5682,394; 0,01152
 981,50; 5527,364;   -3,182; 5637,970; 0,00860
 982,04; 5537,212;   -5,939; 5572,242; 0,00274
 982,59; 5533,000;   -3,485; 5502,242;-0,00242
 983,14; 5527,939;   -3,788; 5457,939;-0,00553
 983,68; 5469,121;   -5,424; 5391,364;-0,00621
 984,23; 5414,606;   -3,697; 5401,636;-0,00104
 984,78; 5337,182;   -3,970; 5384,727; 0,00385
 985,32; 5304,151;   -4,758; 5379,909; 0,00615
 985,87; 5302,667;   -4,667; 5356,970; 0,00442
 986,42; 5293,121;   -5,667; 5292,061;-0,00009
 986,96; 5310,182;   -3,667; 5239,061;-0,00585
 987,51; 5312,576;   -4,545; 5185,758;-0,01048
 988,06; 5275,879;   -5,848; 5116,606;-0,01330
 988,60; 5217,818;   -3,697; 5077,545;-0,01183
 989,15; 5157,424;   -4,818; 5063,091;-0,00801
 989,70; 5100,788;   -4,606; 5067,030;-0,00288
 990,24; 5042,606;   -5,364; 5069,182; 0,00228
 990,79; 5017,151;   -5,273; 5071,455; 0,00467
 991,33; 5006,849;   -4,121; 5043,970; 0,00321
 991,88; 4996,061;   -5,333; 4992,576;-0,00030
 992,43; 4977,091;   -4,939; 4929,515;-0,00417
 992,97; 4962,788;   -4,212; 4890,000;-0,00641
 993,52; 4901,061;   -4,273; 4847,303;-0,00479
 994,06; 4839,273;   -4,242; 4840,879; 0,00014
 994,61; 4764,091;   -4,636; 4827,697; 0,00575
 995,16; 4724,909;   -4,091; 4832,303; 0,00975
 995,70; 4701,061;   -5,152; 4815,970; 0,01048
 996,25; 4676,273;   -5,333; 4814,303; 0,01262
 996,79; 4673,576;   -3,788; 4774,879; 0,00931
 997,34; 4682,576;   -4,182; 4745,636; 0,00580
 997,88; 4656,939;   -5,091; 4700,788; 0,00407
 998,43; 4631,758;   -4,455; 4658,091; 0,00246
 998,97; 4569,030;   -4,697; 4623,849; 0,00517
 999,52; 4490,667;   -5,939; 4641,455; 0,01432
1000,06; 4425,576;   -4,333; 4640,667; 0,02059
1000,61; 4385,970;   -5,788; 4625,576; 0,02307
1001,15; 4358,242;   -3,152; 4598,909; 0,02333
1001,70; 4324,818;   -4,758; 4543,697; 0,02142
1002,24; 4304,697;   -5,212; 4469,061; 0,01625
1002,79; 4264,849;   -4,545; 4420,242; 0,01553
1003,33; 4220,333;   -5,061; 4363,091; 0,01443
1003,88; 4156,303;   -4,606; 4333,485; 0,01811
1004,42; 4107,242;   -4,485; 4320,667; 0,02198
1004,97; 4054,333;   -6,030; 4322,849; 0,02781
1005,51; 4018,939;   -4,121; 4324,485; 0,03179
1006,06; 4017,909;   -5,182; 4317,273; 0,03117
1006,60; 4018,970;   -4,636; 4276,667; 0,02696
1007,15; 4018,364;   -4,091; 4253,545; 0,02468
1007,69; 4024,152;   -4,727; 4216,970; 0,02030
1008,24; 3991,364;   -3,333; 4169,727; 0,01897
1008,78; 3958,606;   -5,091; 4143,303; 0,01978
1009,33; 3919,455;   -4,212; 4122,667; 0,02193
1009,87; 3866,727;   -4,636; 4121,364; 0,02767
1010,41; 3831,091;   -4,788; 4112,000; 0,03069
1010,96; 3826,727;   -4,424; 4085,727; 0,02841
1011,50; 3812,333;   -5,636; 4061,606; 0,02747
1012,05; 3816,576;   -6,121; 4021,758; 0,02271
1012,59; 3813,242;   -4,394; 3960,545; 0,01644
1013,13; 3800,848;   -4,091; 3906,212; 0,01186
1013,68; 3775,121;   -4,424; 3850,030; 0,00852
1014,22; 3749,394;   -4,424; 3813,242; 0,00732
1014,77; 3697,061;   -4,667; 3801,091; 0,01204
1015,31; 3661,000;   -3,697; 3792,000; 0,01525
1015,85; 3644,485;   -4,333; 3785,758; 0,01650
1016,40; 3615,909;   -4,303; 3787,576; 0,02012
1016,94; 3611,515;   -4,121; 3748,212; 0,01612
1017,48; 3615,939;   -5,091; 3699,212; 0,00987
1018,03; 3614,939;   -3,182; 3666,152; 0,00610
1018,57; 3612,212;   -5,212; 3623,788; 0,00139
1019,11; 3574,879;   -4,667; 3577,848; 0,00036
1019,66; 3537,545;   -4,030; 3540,424; 0,00035
1020,20; 3489,788;   -5,121; 3536,667; 0,00579
1020,74; 3457,606;   -4,879; 3533,091; 0,00937
1021,29; 3420,364;   -4,848; 3516,697; 0,01205
1021,83; 3406,273;   -5,727; 3490,273; 0,01056
1022,37; 3401,364;   -3,545; 3453,273; 0,00657
1022,92; 3389,758;   -6,152; 3403,970; 0,00181
1023,46; 3359,424;   -5,030; 3366,455; 0,00091
1024,00; 3342,091;   -4,485; 3320,455;-0,00282
1024,55; 3297,455;   -5,515; 3293,000;-0,00059
1025,09; 3259,303;   -3,879; 3277,364; 0,00240
1025,63; 3207,879;   -4,667; 3265,788; 0,00776
1026,17; 3164,061;   -6,182; 3246,636; 0,01117
1026,72; 3144,424;   -4,152; 3235,848; 0,01243
1027,26; 3138,455;   -5,121; 3231,909; 0,01272
1027,80; 3123,212;   -5,091; 3202,727; 0,01090
1028,35; 3107,939;   -4,697; 3167,788; 0,00827
1028,89; 3096,848;   -5,424; 3133,455; 0,00509
1029,43; 3072,848;   -4,212; 3095,758; 0,00322
1029,97; 3048,030;   -6,364; 3082,515; 0,00488
1030,52; 3016,424;   -4,545; 3076,121; 0,00850
1031,06; 2984,636;   -3,758; 3062,788; 0,01121
1031,60; 2942,242;   -6,273; 3054,182; 0,01618
1032,14; 2906,273;   -3,970; 3029,333; 0,01799
1032,68; 2866,455;   -4,667; 3013,333; 0,02167
