AE-441-2-2
Integration time [ms]:  10,000
Averaging Nr. [scans]: 33
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 245,78;  796,903;   -5,576;38382,453; 1,67976
 246,38;  869,616;   -5,606;38414,793; 1,64244
 246,97;  966,394;   -6,455;38512,613; 1,59763
 247,57; 1045,547;   -4,061;38505,090; 1,56454
 248,17; 1121,864;   -5,333;38553,242; 1,53412
 248,76; 1212,014;   -3,636;38629,707; 1,50215
 249,36; 1309,003;   -6,333;38638,281; 1,46805
 249,96; 1400,940;   -5,667;38766,492; 1,44035
 250,55; 1516,082;   -4,485;38891,996; 1,40790
 251,15; 1612,031;   -5,667;38915,746; 1,38129
 251,75; 1719,261;   -5,818;39007,301; 1,35440
 252,34; 1830,213;   -5,121;39112,746; 1,32866
 252,94; 1952,779;   -6,424;39253,223; 1,30187
 253,54; 2066,363;   -4,788;39331,664; 1,27858
 254,13; 2184,698;   -6,061;39393,199; 1,25489
 254,73; 2322,750;   -5,394;39401,516; 1,22856
 255,32; 2428,104;   -4,455;39447,074; 1,21000
 255,92; 2565,838;   -5,909;39402,656; 1,18536
 256,52; 2687,653;   -4,636;39423,309; 1,16568
 257,11; 2817,093;   -5,061;39351,406; 1,14444
 257,71; 2941,464;   -6,818;39242,395; 1,12426
 258,31; 3048,685;   -3,818;39084,195; 1,10739
 258,90; 3149,531;   -6,576;38841,102; 1,09021
 259,50; 3241,701;   -4,424;38477,199; 1,07389
 260,09; 3318,199;   -5,455;38043,656; 1,05873
 260,69; 3377,746;   -6,152;37515,285; 1,04486
 261,29; 3434,201;   -4,394;36955,039; 1,03134
 261,88; 3471,215;   -5,545;36389,703; 1,01987
 262,48; 3528,322;   -6,909;35981,145; 1,00774
 263,07; 3583,017;   -4,576;35781,844; 0,99892
 263,67; 3678,474;   -6,364;35888,934; 0,98862
 264,27; 3761,463;   -5,242;36052,168; 0,98103
 264,86; 3840,627;   -6,030;36273,547; 0,97458
 265,46; 3907,975;   -5,030;36401,313; 0,96867
 266,05; 3970,873;   -5,333;36462,355; 0,96244
 266,65; 4028,414;   -6,667;36441,137; 0,95582
 267,24; 4060,747;   -4,727;36447,398; 0,95261
 267,84; 4095,612;   -5,667;36364,387; 0,94782
 268,44; 4118,940;   -7,455;36193,766; 0,94315
 269,03; 4120,930;   -4,667;36096,773; 0,94204
 269,63; 4140,354;   -6,030;35933,605; 0,93790
 270,22; 4147,385;   -5,788;35708,254; 0,93446
 270,82; 4129,792;   -3,909;35421,059; 0,93297
 271,41; 4120,627;   -6,636;35158,395; 0,93045
 272,01; 4106,015;   -4,848;34902,125; 0,92898
 272,61; 4120,553;   -5,758;34781,617; 0,92586
 273,20; 4157,535;   -5,485;34888,551; 0,92334
 273,80; 4204,779;   -4,394;35064,117; 0,92072
 274,39; 4272,885;   -6,000;35388,973; 0,91761
 274,99; 4311,762;   -5,606;35621,758; 0,91656
 275,58; 4379,901;   -5,636;35844,973; 0,91247
 276,18; 4440,761;   -5,939;36002,504; 0,90837
 276,77; 4503,719;   -4,909;36181,840; 0,90451
 277,37; 4558,641;   -5,576;36334,879; 0,90102
 277,96; 4613,804;   -4,970;36396,391; 0,89659
 278,56; 4688,854;   -6,121;36503,145; 0,89077
 279,15; 4764,972;   -6,212;36550,648; 0,88434
 279,75; 4818,345;   -5,030;36674,930; 0,88108
 280,34; 4890,412;   -5,273;36742,938; 0,87542
 280,94; 4959,352;   -6,061;36824,090; 0,87025
 281,53; 5042,620;   -4,273;36883,555; 0,86386
 282,13; 5114,393;   -5,848;36865,199; 0,85740
 282,73; 5208,034;   -5,636;36903,324; 0,84999
 283,32; 5303,700;   -4,727;36914,262; 0,84228
 283,92; 5404,984;   -5,091;36814,660; 0,83288
 284,51; 5531,839;   -4,788;36905,891; 0,82391
 285,10; 5634,410;   -4,121;36902,527; 0,81594
 285,70; 5755,090;   -4,939;36850,105; 0,80607
 286,29; 5871,867;   -5,000;36768,574; 0,79639
 286,89; 5960,385;   -5,182;36587,906; 0,78775
 287,48; 5996,999;   -4,970;36180,215; 0,78024
 288,08; 5997,607;   -5,576;35564,789; 0,77271
 288,67; 5987,468;   -6,212;34796,434; 0,76392
 289,27; 5974,861;   -5,030;34253,469; 0,75808
 289,86; 6067,821;   -5,848;34207,477; 0,75074
 290,46; 6259,321;   -5,303;34607,641; 0,74234
 291,05; 6510,018;   -5,727;35354,926; 0,73456
 291,65; 6792,606;   -5,606;36101,219; 0,72519
 292,24; 7071,563;   -3,818;36783,230; 0,71595
 292,84; 7328,667;   -5,848;37216,207; 0,70543
 293,43; 7591,077;   -5,667;37457,422; 0,69298
 294,03; 7826,591;   -5,818;37593,473; 0,68128
 294,62; 8027,938;   -5,515;37634,289; 0,67075
 295,21; 8205,728;   -4,848;37602,523; 0,66090
 295,81; 8348,500;   -5,879;37394,438; 0,65096
 296,40; 8445,813;   -5,182;36968,965; 0,64099
 297,00; 8505,454;   -3,879;36259,848; 0,62958
 297,59; 8388,818;   -6,424;35104,309; 0,62141
 298,19; 8308,990;   -4,758;34116,621; 0,61323
 298,78; 8497,256;   -4,727;34359,102; 0,60658
 299,37; 8922,408;   -5,030;35360,055; 0,59785
 299,97; 9273,009;   -5,364;36138,246; 0,59056
 300,56; 9493,396;   -5,333;36442,344; 0,58400
 301,16; 9631,988;   -5,576;36449,012; 0,57778
 301,75; 9741,760;   -5,697;36363,313; 0,57184
 302,35; 9840,315;   -5,242;36253,352; 0,56617
 302,94; 9922,540;   -5,152;36109,250; 0,56083
 303,53; 9976,957;   -5,818;35916,410; 0,55611
 304,13;10025,942;   -5,061;35676,359; 0,55110
 304,72;10062,652;   -4,576;35475,926; 0,54708
 305,32;10087,108;   -6,061;35242,215; 0,54311
 305,91;10098,970;   -5,121;34899,070; 0,53838
 306,50;10135,305;   -5,273;34630,727; 0,53347
 307,10;10107,913;   -4,879;34300,363; 0,53049
 307,69;10134,580;   -4,606;33922,133; 0,52454
 308,28;10076,835;   -5,606;33516,250; 0,52176
 308,88;10056,008;   -4,970;33112,422; 0,51742
 309,47; 9972,880;   -4,121;32652,670; 0,51497
 310,07; 9915,865;   -6,727;32194,479; 0,51125
 310,66; 9855,409;   -4,394;31768,002; 0,50818
 311,25; 9878,201;   -4,242;31525,541; 0,50386
 311,85; 9916,650;   -5,000;31415,010; 0,50062
 312,44; 9979,682;   -4,242;31366,596; 0,49722
 313,03;10037,183;   -4,879;31280,365; 0,49352
 313,63;10094,047;   -4,273;31103,824; 0,48862
 314,22;10135,395;   -5,697;30937,867; 0,48449
 314,81;10125,697;   -7,091;30669,145; 0,48107
 315,41;10119,578;   -4,364;30366,695; 0,47711
 316,00;10076,133;   -5,606;30028,918; 0,47409
 316,59;10004,134;   -5,091;29628,516; 0,47138
 317,19; 9912,926;   -5,606;29184,859; 0,46879
 317,78; 9841,409;   -5,485;28678,227; 0,46434
 318,37; 9811,425;   -4,545;28432,963; 0,46196
 318,97; 9831,390;   -5,909;28275,779; 0,45863
 319,56; 9935,832;   -5,091;28321,191; 0,45476
 320,15;10036,891;   -5,818;28351,355; 0,45081
 320,75;10115,558;   -6,061;28379,896; 0,44785
 321,34;10163,315;   -4,879;28308,305; 0,44474
 321,93;10218,655;   -5,364;28197,891; 0,44068
 322,53;10239,771;   -6,061;28085,555; 0,43803
 323,12;10260,180;   -5,273;27987,084; 0,43566
 323,71;10293,453;   -5,455;27858,551; 0,43225
 324,31;10325,410;   -4,818;27718,012; 0,42873
 324,90;10350,850;   -4,697;27643,215; 0,42649
 325,49;10388,227;   -5,242;27555,084; 0,42352
 326,09;10447,498;   -4,788;27509,270; 0,42034
 326,68;10492,163;   -5,788;27496,961; 0,41827
 327,27;10522,136;   -5,848;27474,945; 0,41668
 327,86;10580,259;   -4,939;27486,283; 0,41450
 328,46;10647,773;   -5,606;27485,877; 0,41171
 329,05;10711,124;   -4,061;27518,600; 0,40969
 329,64;10797,667;   -5,606;27560,055; 0,40681
 330,23;10876,641;   -6,030;27603,438; 0,40432
 330,83;10911,510;   -4,212;27570,951; 0,40247
 331,42;10975,051;   -4,818;27557,576; 0,39972
 332,01;10991,275;   -5,636;27446,115; 0,39730
 332,61;10953,913;   -4,364;27288,061; 0,39630
 333,20;10927,729;   -6,212;27131,020; 0,39479
 333,79;10947,498;   -4,515;27067,818; 0,39303
 334,38;10987,928;   -6,576;27101,938; 0,39193
 334,98;11100,607;   -5,212;27294,746; 0,39061
 335,57;11271,519;   -5,030;27605,943; 0,38891
 336,16;11394,954;   -5,758;27776,881; 0,38684
 336,75;11519,959;   -5,091;27895,553; 0,38397
 337,34;11610,339;   -5,606;27979,238; 0,38187
 337,94;11662,141;   -5,636;27995,480; 0,38019
 338,53;11690,560;   -4,515;27947,764; 0,37841
