AE-441-2-2
Integration time [ms]:  10,000
Averaging Nr. [scans]: 33
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 467,49; 7545,491;   -6,242; 8484,448; 0,05090
 468,07; 7519,548;   -4,576; 8435,620; 0,04990
 468,66; 7171,759;   -5,091; 8036,369; 0,04940
 469,24; 6913,944;   -5,152; 7760,184; 0,05011
 469,83; 6644,291;   -3,606; 7464,019; 0,05050
 470,41; 6566,458;   -5,758; 7377,859; 0,05056
 471,00; 6466,956;   -5,758; 7277,075; 0,05121
 471,58; 6541,003;   -5,000; 7350,543; 0,05064
 472,17; 6665,229;   -6,606; 7518,447; 0,05226
 472,75; 6826,613;   -5,000; 7708,415; 0,05272
 473,34; 7089,364;   -5,424; 7992,360; 0,05203
 473,92; 7090,611;   -4,848; 7980,396; 0,05131
 474,51; 7175,886;   -5,545; 8061,034; 0,05048
 475,09; 7727,761;   -6,455; 8628,452; 0,04784
 475,68; 7399,077;   -3,970; 8244,654; 0,04697
 476,26; 7043,504;   -5,727; 7853,106; 0,04722
 476,85; 6800,972;   -5,758; 7578,681; 0,04698
 477,43; 6685,679;   -5,212; 7490,796; 0,04935
 478,01; 7161,716;   -6,000; 7967,517; 0,04627
 478,60; 6915,938;   -4,152; 7698,961; 0,04655
 479,18; 6919,184;   -5,545; 7724,396; 0,04777
 479,77; 7244,412;   -6,364; 8115,915; 0,04929
 480,35; 7512,114;   -4,424; 8384,506; 0,04769
 480,94; 7224,762;   -5,758; 8047,734; 0,04681
 481,52; 7651,913;   -5,636; 8505,374; 0,04589
 482,11; 7427,278;   -4,606; 8216,500; 0,04383
 482,69; 6820,463;   -5,909; 7561,709; 0,04477
 483,27; 6841,748;   -4,515; 7570,262; 0,04392
 483,86; 7124,883;   -4,152; 7867,518; 0,04304
 484,44; 7970,410;   -4,061; 8819,759; 0,04395
 485,03;11454,683;   -5,000;12751,516; 0,04656
 485,61;26134,350;   -6,697;28687,580; 0,04047
 486,20;23621,574;   -5,061;24990,580; 0,02446
 486,78;11210,604;   -5,000;12128,614; 0,03417
 487,36; 8395,517;   -5,273; 9202,325; 0,03983
 487,95; 6804,588;   -4,576; 7517,190; 0,04323
 488,53; 6414,120;   -5,303; 7118,489; 0,04522
 489,12; 6296,744;   -4,970; 6983,590; 0,04493
 489,70; 5980,647;   -5,121; 6635,834; 0,04511
 490,28; 5806,007;   -6,242; 6454,733; 0,04595
 490,87; 5964,628;   -4,485; 6650,469; 0,04724
 491,45; 5985,914;   -5,091; 6636,780; 0,04479
 492,04; 6003,244;   -3,970; 6657,160; 0,04487
 492,62; 6013,619;   -4,909; 6670,630; 0,04500
 493,20; 6071,956;   -5,909; 6727,368; 0,04448
 493,79; 6157,228;   -4,636; 6804,106; 0,04335
 494,37; 6265,724;   -4,515; 6932,590; 0,04389
 494,95; 5958,777;   -5,939; 6579,755; 0,04301
 495,54; 6031,139;   -3,606; 6652,330; 0,04255
 496,12; 6945,464;   -6,000; 7621,196; 0,04029
 496,71; 6626,062;   -4,364; 7225,929; 0,03761
 497,29; 5722,663;   -5,788; 6280,190; 0,04034
 497,87; 5503,351;   -4,727; 6046,198; 0,04082
 498,46; 5643,729;   -4,485; 6214,221; 0,04179
 499,04; 5917,656;   -5,485; 6525,220; 0,04241
 499,62; 6282,396;   -4,879; 6903,389; 0,04091
 500,21; 5939,156;   -4,636; 6527,794; 0,04101
 500,79; 6012,373;   -6,667; 6624,443; 0,04206
 501,37; 6367,340;   -4,788; 7008,106; 0,04161
 501,96; 6313,756;   -5,818; 6946,235; 0,04143
 502,54; 6311,771;   -5,970; 6976,991; 0,04348
 503,12; 6310,112;   -4,182; 6962,553; 0,04270
 503,71; 6115,654;   -5,515; 6748,654; 0,04274
 504,29; 5857,930;   -4,061; 6470,465; 0,04316
 504,87; 5826,972;   -5,485; 6435,936; 0,04313
 505,45; 5747,730;   -5,394; 6346,907; 0,04303
 506,04; 5867,912;   -4,212; 6506,541; 0,04484
 506,62; 5843,532;   -5,818; 6413,725; 0,04040
 507,20; 5368,640;   -4,273; 5904,914; 0,04132
 507,79; 5626,114;   -4,394; 6166,952; 0,03983
 508,37; 5634,648;   -6,515; 6190,467; 0,04081
 508,95; 5366,252;   -4,182; 5883,719; 0,03995
 509,53; 5255,739;   -5,758; 5780,690; 0,04130
 510,12; 5309,832;   -5,455; 5845,132; 0,04167
 510,70; 5188,176;   -4,485; 5718,737; 0,04225
 511,28; 5021,375;   -4,636; 5580,539; 0,04581
 511,87; 4790,206;   -5,152; 5281,529; 0,04236
 512,45; 4750,227;   -4,848; 5267,417; 0,04484
 513,03; 4865,983;   -6,000; 5342,092; 0,04049
 513,61; 4705,204;   -3,667; 5165,246; 0,04048
 514,20; 4623,985;   -5,242; 5116,625; 0,04392
 514,78; 4408,974;   -4,242; 4842,428; 0,04069
 515,36; 4321,731;   -4,909; 4761,324; 0,04202
 515,94; 4570,226;   -5,727; 5010,570; 0,03990
 516,52; 4639,494;   -4,485; 5092,746; 0,04044
 517,11; 4454,319;   -4,939; 4905,965; 0,04190
 517,69; 4270,804;   -5,152; 4694,437; 0,04103
 518,27; 4256,408;   -4,576; 4701,354; 0,04314
 518,85; 4538,257;   -5,636; 4979,663; 0,04026
 519,44; 4451,114;   -4,485; 4869,937; 0,03902
 520,02; 4098,422;   -5,576; 4489,636; 0,03954
 520,60; 4021,058;   -5,545; 4433,973; 0,04240
 521,18; 4153,684;   -4,455; 4592,701; 0,04359
 521,76; 4067,281;   -4,727; 4498,218; 0,04369
 522,35; 4178,082;   -5,697; 4619,808; 0,04359
 522,93; 4325,281;   -4,818; 4741,683; 0,03988
 523,51; 4434,565;   -6,152; 4861,846; 0,03990
 524,09; 4559,503;   -3,788; 4985,036; 0,03872
 524,67; 4434,236;   -4,848; 4866,705; 0,04037
 525,26; 4410,724;   -4,667; 4854,217; 0,04157
 525,84; 4542,857;   -4,727; 5002,999; 0,04186
 526,42; 4614,180;   -5,455; 5073,356; 0,04115
 527,00; 4709,493;   -5,152; 5156,852; 0,03937
 527,58; 4699,283;   -6,121; 5171,476; 0,04153
 528,16; 4942,923;   -5,697; 5457,677; 0,04298
 528,75; 5387,457;   -4,788; 5910,063; 0,04017
 529,33; 5246,977;   -5,394; 5768,247; 0,04109
 529,91; 5096,457;   -4,121; 5610,063; 0,04167
 530,49; 5079,945;   -5,121; 5568,921; 0,03987
 531,07; 5057,205;   -5,152; 5544,900; 0,03994
 531,65; 5128,575;   -4,455; 5583,379; 0,03687
 532,23; 5083,456;   -5,303; 5551,761; 0,03823
 532,82; 5374,043;   -4,576; 5894,028; 0,04008
 533,40; 5554,238;   -3,455; 6074,686; 0,03888
 533,98; 5485,773;   -5,939; 6009,150; 0,03953
 534,56; 5452,481;   -5,333; 5959,361; 0,03857
 535,14; 5365,002;   -5,424; 5866,025; 0,03874
 535,72; 5127,064;   -4,758; 5569,849; 0,03594
 536,30; 4834,912;   -4,788; 5284,052; 0,03854
 536,88; 4786,539;   -6,364; 5255,604; 0,04055
 537,47; 5061,460;   -5,636; 5564,564; 0,04111
 538,05; 5266,072;   -4,667; 5790,950; 0,04123
 538,63; 5347,723;   -5,909; 5842,453; 0,03839
 539,21; 5369,755;   -5,636; 5853,445; 0,03742
 539,79; 5246,868;   -6,303; 5719,156; 0,03739
 540,37; 5268,565;   -4,818; 5753,624; 0,03822
 540,95; 5494,783;   -4,121; 6028,895; 0,04026
 541,53; 5495,334;   -5,970; 5982,741; 0,03687
 542,11; 5505,011;   -4,970; 6000,778; 0,03742
 542,69; 5518,904;   -5,394; 6016,197; 0,03743
 543,27; 5604,785;   -5,303; 6068,401; 0,03448
 543,85; 5767,574;   -5,061; 6253,441; 0,03510
 544,44; 5784,296;   -5,515; 6258,250; 0,03417
 545,02; 5775,171;   -3,758; 6217,257; 0,03201
 545,60; 5481,365;   -5,000; 5953,966; 0,03589
 546,18; 5497,933;   -4,273; 5983,708; 0,03674
 546,76; 5751,213;   -5,576; 6271,801; 0,03760
 547,34; 6191,892;   -5,515; 6745,473; 0,03716
 547,92; 6504,594;   -5,121; 7049,979; 0,03494
 548,50; 6137,532;   -5,182; 6688,533; 0,03731
 549,08; 5847,834;   -5,242; 6391,517; 0,03858
 549,66; 5979,056;   -4,485; 6517,558; 0,03743
 550,24; 6129,877;   -5,455; 6685,144; 0,03763
 550,82; 6189,892;   -4,697; 6755,775; 0,03796
 551,40; 6576,510;   -4,455; 7197,406; 0,03916
 551,98; 7179,134;   -6,152; 7815,806; 0,03687
 552,56; 7120,745;   -5,242; 7760,535; 0,03734
 553,14; 7113,490;   -5,848; 7792,908; 0,03959
 553,72; 7212,775;   -5,303; 7871,370; 0,03792
 554,30; 7212,832;   -3,455; 7859,031; 0,03725
 554,88; 7547,129;   -5,939; 8189,663; 0,03546
 555,46; 7918,550;   -4,212; 8552,458; 0,03343
 556,04; 7953,448;   -4,333; 8614,532; 0,03466
 556,62; 7788,059;   -6,030; 8446,080; 0,03520
 557,20; 7906,488;   -5,303; 8521,903; 0,03253
 557,78; 7990,402;   -4,061; 8631,026; 0,03348
 558,36; 7908,464;   -4,636; 8539,806; 0,03334
 558,94; 8005,553;   -3,818; 8629,684; 0,03259
 559,52; 8281,972;   -6,424; 8942,527; 0,03330
 560,10; 8682,195;   -4,394; 9351,815; 0,03225
 560,68; 8864,086;   -4,485; 9526,265; 0,03127
 561,26; 8792,303;   -5,697; 9461,938; 0,03186
 561,84; 8672,972;   -4,364; 9321,467; 0,03130
 562,42; 8749,166;   -5,758; 9410,110; 0,03161
 563,00; 8940,057;   -4,182; 9668,105; 0,03399
 563,58; 9218,186;   -4,000; 9915,580; 0,03166
 564,15; 9349,037;   -5,515;10085,516; 0,03291
 564,73; 9452,713;   -4,182;10185,103; 0,03240
 565,31; 9576,809;   -5,545;10257,649; 0,02981
 565,89; 9808,548;   -5,030;10494,672; 0,02935
 566,47; 9978,565;   -4,242;10674,096; 0,02925
 567,05;10490,251;   -6,152;11213,746; 0,02895
 567,63;10695,190;   -4,091;11486,184; 0,03098
 568,21;11061,333;   -4,182;11896,856; 0,03161
 568,79;11652,491;   -5,242;12506,308; 0,03070
 569,37;12484,540;   -5,485;13442,838; 0,03210
 569,95;12999,043;   -6,030;13958,951; 0,03093
 570,53;13399,276;   -4,606;14329,724; 0,02915
 571,10;13764,986;   -5,212;14724,247; 0,02925
 571,68;14015,104;   -6,455;14900,506; 0,02659
 572,26;13137,256;   -4,606;13986,766; 0,02720
 572,84;13692,732;   -5,636;14644,430; 0,02917
 573,42;14780,352;   -5,182;15695,464; 0,02608
 574,00;15451,175;   -5,455;16424,994; 0,02653
 574,58;15387,813;   -6,242;16348,328; 0,02629
 575,16;14649,030;   -4,818;15421,337; 0,02231
 575,73;14072,274;   -5,545;14916,434; 0,02529
 576,31;15221,794;   -5,606;16167,954; 0,02618
 576,89;15922,019;   -5,000;16857,217; 0,02478
 577,47;17533,383;   -5,485;18604,711; 0,02575
 578,05;16889,143;   -4,879;18007,430; 0,02784
 578,63;14978,178;   -5,212;15988,402; 0,02834
 579,21;14672,553;   -5,333;15753,596; 0,03086
 579,78;15206,437;   -3,758;16300,783; 0,03017
 580,36;15766,164;   -6,091;16786,313; 0,02722
 580,94;17543,621;   -5,121;18796,049; 0,02994
 581,52;18584,857;   -5,667;19851,605; 0,02863
 582,10;17141,633;   -5,970;18280,510; 0,02793
 582,67;15429,381;   -4,030;16547,387; 0,03037
 583,25;14590,687;   -5,697;15692,981; 0,03162
 583,83;14859,684;   -6,061;15899,872; 0,02937
 584,41;15687,520;   -4,394;16775,141; 0,02910
 584,99;16570,500;   -5,455;17609,703; 0,02641
 585,57;16178,232;   -4,364;17032,947; 0,02235
 586,14;15449,036;   -4,424;16382,419; 0,02547
 586,72;15761,658;   -5,121;16748,680; 0,02637
 587,30;16043,997;   -3,636;16955,303; 0,02399
 587,88;15619,791;   -5,242;16590,160; 0,02617
 588,45;15455,146;   -5,758;16430,662; 0,02657
 589,03;15369,340;   -4,909;16267,960; 0,02467
 589,61;15505,500;   -5,970;16469,350; 0,02618
 590,19;15438,467;   -4,970;16514,789; 0,02926
 590,77;15398,150;   -4,970;16400,396; 0,02738
 591,34;15556,921;   -5,455;16571,963; 0,02744
 591,92;15757,004;   -4,242;16830,289; 0,02861
 592,50;16403,004;   -4,939;17390,303; 0,02538
 593,08;16535,842;   -4,515;17551,139; 0,02587
 593,65;16360,849;   -3,848;17454,371; 0,02809
 594,23;16325,605;   -5,606;17362,436; 0,02673
 594,81;16623,365;   -3,879;17700,297; 0,02726
 595,39;16620,641;   -4,758;17842,512; 0,03080
 595,96;16543,594;   -5,545;17860,293; 0,03325
 596,54;16619,598;   -4,515;17981,330; 0,03419
 597,12;16734,656;   -5,061;18201,018; 0,03647
 597,69;16817,975;   -3,545;18149,619; 0,03309
 598,27;17116,238;   -5,515;18332,211; 0,02980
 598,85;17344,625;   -5,394;18554,064; 0,02927
 599,43;17286,490;   -4,455;18360,705; 0,02618
 600,00;17441,553;   -5,758;18321,473; 0,02137
 600,58;17359,244;   -5,000;18269,332; 0,02219
 601,16;17292,918;   -4,576;18273,998; 0,02396
 601,73;17291,590;   -7,061;18285,307; 0,02426
 602,31;17327,844;   -5,515;18438,803; 0,02698
 602,89;17374,170;   -6,121;18628,266; 0,03026
 603,46;17440,600;   -5,879;18674,643; 0,02968
 604,04;17416,971;   -4,970;18740,787; 0,03181
 604,62;17417,408;   -5,758;18820,254; 0,03363
 605,19;17631,527;   -3,727;18858,467; 0,02921
 605,77;17826,217;   -5,030;18922,387; 0,02591
 606,35;17799,154;   -4,758;18936,979; 0,02690
 606,92;17851,006;   -4,545;19000,486; 0,02710
 607,50;17916,564;   -5,970;19076,127; 0,02723
 608,08;17823,740;   -4,970;19192,008; 0,03211
 608,65;17868,490;   -5,939;19269,902; 0,03278
 609,23;17987,170;   -5,758;19235,434; 0,02913
 609,81;18169,699;   -4,030;19397,252; 0,02839
 610,38;18093,037;   -5,273;19314,330; 0,02836
 610,96;18235,881;   -4,818;19250,225; 0,02350
 611,54;18314,814;   -4,485;19323,098; 0,02327
 612,11;18263,084;   -5,788;19401,492; 0,02625
 612,69;18298,549;   -3,667;19467,867; 0,02690
 613,26;18373,725;   -5,727;19436,730; 0,02442
 613,84;18318,824;   -5,061;19484,270; 0,02678
 614,42;18251,645;   -4,727;19546,770; 0,02977
 614,99;18347,945;   -6,061;19489,080; 0,02620
 615,57;18279,475;   -4,606;19456,301; 0,02709
 616,14;18205,250;   -4,909;19463,746; 0,02902
 616,72;18273,070;   -6,152;19460,467; 0,02733
 617,30;18369,736;   -4,152;19553,648; 0,02712
 617,87;18282,369;   -6,121;19619,625; 0,03065
 618,45;18151,557;   -4,879;19455,895; 0,03013
 619,02;18222,084;   -4,333;19358,020; 0,02626
 619,60;18371,469;   -5,242;19490,967; 0,02568
 620,17;18331,857;   -5,061;19478,631; 0,02634
 620,75;18256,713;   -5,515;19216,953; 0,02226
 621,33;18422,389;   -6,242;19337,406; 0,02105
 621,90;18453,680;   -4,091;19511,727; 0,02421
 622,48;18581,422;   -6,424;19511,424; 0,02120
 623,05;18717,471;   -4,212;19571,775; 0,01938
 623,63;18619,119;   -5,545;19633,559; 0,02303
 624,20;18676,451;   -5,303;19763,428; 0,02456
 624,78;18783,863;   -4,515;19732,754; 0,02140
 625,35;18851,875;   -6,242;19877,125; 0,02299
 625,93;18859,908;   -6,152;20067,949; 0,02695
 626,50;18969,680;   -5,121;20141,879; 0,02603
 627,08;19120,379;   -4,879;20242,971; 0,02477
 627,66;19045,072;   -4,212;20373,377; 0,02927
 628,23;19052,227;   -5,121;20484,793; 0,03148
 628,81;19297,152;   -4,242;20576,984; 0,02788
 629,38;19466,787;   -4,394;20680,590; 0,02626
 629,96;19522,514;   -5,636;20797,857; 0,02748
 630,53;19685,318;   -3,848;20782,160; 0,02354
 631,11;19914,098;   -6,152;20765,320; 0,01817
 631,68;20007,445;   -6,242;20943,930; 0,01986
 632,26;20006,330;   -4,333;21020,730; 0,02148
 632,83;20123,973;   -4,727;21156,941; 0,02173
 633,40;20196,277;   -4,030;21367,379; 0,02448
 633,98;20213,520;   -4,788;21582,703; 0,02846
 634,55;20352,590;   -5,545;21686,615; 0,02756
 635,13;20547,709;   -2,970;21689,611; 0,02349
 635,70;20582,551;   -6,394;21856,994; 0,02608
 636,28;20620,701;   -4,788;21974,457; 0,02761
 636,85;20750,008;   -3,879;21929,592; 0,02401
 637,43;20862,279;   -5,182;21937,402; 0,02182
 638,00;20883,217;   -4,152;22127,703; 0,02513
 638,58;20905,506;   -5,727;22239,189; 0,02685
 639,15;20999,309;   -5,030;22244,012; 0,02500
 639,73;20937,699;   -3,697;22423,365; 0,02977
 640,30;20867,012;   -4,576;22581,023; 0,03428
 640,87;20938,357;   -3,394;22524,439; 0,03171
 641,45;21039,551;   -5,333;22490,006; 0,02895
 642,02;20985,047;   -4,182;22491,727; 0,03011
 642,60;20929,514;   -4,909;22446,264; 0,03038
 643,17;21019,557;   -5,212;22375,527; 0,02714
 643,74;21038,963;   -4,333;22346,975; 0,02619
 644,32;21019,580;   -5,182;22491,391; 0,02939
 644,89;21075,441;   -6,333;22516,836; 0,02872
 645,47;21166,029;   -4,091;22475,344; 0,02606
 646,04;21117,646;   -5,061;22569,215; 0,02886
 646,61;21063,205;   -5,455;22743,934; 0,03333
 647,19;21155,641;   -3,879;22724,957; 0,03107
 647,76;21352,076;   -5,970;22693,797; 0,02646
 648,34;21438,604;   -5,091;22840,152; 0,02750
 648,91;21419,646;   -5,091;22889,629; 0,02882
 649,48;21568,021;   -5,970;22854,439; 0,02515
 650,06;21703,154;   -4,091;22828,674; 0,02195
 650,63;21727,621;   -4,485;22976,695; 0,02427
 651,20;21758,906;   -3,667;23076,535; 0,02553
 651,78;21975,918;   -4,848;23084,527; 0,02137
 652,35;22041,566;   -6,000;23176,762; 0,02180
 652,92;21989,699;   -3,727;23402,270; 0,02703
 653,50;21966,531;   -5,636;23551,352; 0,03025
 654,07;22135,693;   -5,212;23569,314; 0,02725
 654,64;22763,797;   -4,515;24251,094; 0,02748
 655,22;27339,658;   -6,727;29578,723; 0,03418
 655,79;38136,762;   -3,818;40383,926; 0,02486
 656,36;28326,137;   -5,394;29571,584; 0,01868
 656,94;23679,299;   -6,182;25015,305; 0,02383
 657,51;23117,463;   -4,212;24562,418; 0,02633
 658,08;23197,777;   -5,818;24463,834; 0,02307
 658,66;23321,396;   -3,606;24321,340; 0,01823
 659,23;23267,621;   -5,030;24433,363; 0,02123
 659,80;23171,572;   -6,182;24625,445; 0,02642
 660,38;23299,947;   -4,273;24689,406; 0,02515
 660,95;23469,748;   -4,909;24794,127; 0,02384
 661,52;23495,457;   -4,667;24975,846; 0,02653
 662,09;23462,590;   -3,788;25144,475; 0,03006
 662,67;23519,541;   -5,545;25120,344; 0,02859
 663,24;23584,311;   -5,030;25086,033; 0,02680
 663,81;23515,414;   -4,576;25171,662; 0,02955
 664,39;23442,305;   -4,242;25218,836; 0,03172
 664,96;23541,922;   -5,212;25157,707; 0,02882
 665,53;23661,965;   -5,182;25066,092; 0,02503
 666,10;23623,037;   -4,273;25097,750; 0,02629
 666,68;23560,867;   -4,394;25084,924; 0,02722
 667,25;23697,668;   -5,970;24958,189; 0,02250
 667,82;23803,256;   -3,394;24775,514; 0,01738
 668,39;23787,691;   -5,273;24879,809; 0,01949
 668,96;23798,006;   -5,515;24955,346; 0,02062
 669,54;23922,352;   -4,697;24866,066; 0,01680
 670,11;23919,000;   -6,152;24798,998; 0,01569
 670,68;23712,256;   -5,152;24925,141; 0,02166
 671,25;23651,449;   -5,242;25054,133; 0,02502
 671,83;23720,945;   -4,697;24982,457; 0,02250
 672,40;23795,896;   -4,485;24895,328; 0,01961
 672,97;23683,666;   -5,909;25004,775; 0,02357
 673,54;23677,709;   -4,394;25227,797; 0,02753
 674,11;23769,902;   -3,758;25217,334; 0,02567
 674,69;23874,098;   -5,303;25238,387; 0,02413
 675,26;23841,199;   -4,303;25379,834; 0,02716
 675,83;23772,334;   -5,091;25430,432; 0,02928
 676,40;23812,406;   -4,121;25297,182; 0,02626
 676,97;23921,629;   -4,909;25203,082; 0,02266
 677,54;23938,096;   -5,000;25344,014; 0,02478
 678,12;23891,109;   -3,606;25454,461; 0,02752
 678,69;23920,121;   -5,182;25332,391; 0,02491
 679,26;24053,344;   -4,697;25114,746; 0,01875
 679,83;24038,297;   -3,636;25089,375; 0,01858
 680,40;23979,430;   -6,000;25176,852; 0,02116
 680,97;24011,441;   -4,970;25187,238; 0,02076
 681,55;24144,514;   -5,485;25102,928; 0,01690
 682,12;24130,557;   -5,697;25183,162; 0,01854
 682,69;24054,721;   -4,091;25321,760; 0,02229
 683,26;24120,246;   -4,970;25340,357; 0,02143
 683,83;24251,713;   -4,727;25288,742; 0,01818
 684,40;24302,787;   -4,727;25423,705; 0,01958
 684,97;24344,859;   -5,758;25676,545; 0,02312
 685,54;24434,719;   -4,848;25810,689; 0,02379
 686,12;24628,156;   -5,273;25840,498; 0,02086
 686,69;24715,773;   -4,606;25916,430; 0,02060
 687,26;24640,150;   -4,636;26165,301; 0,02608
 687,83;24575,344;   -5,727;26219,688; 0,02812
 688,40;24729,082;   -4,970;26179,225; 0,02474
 688,97;24882,670;   -4,879;26232,943; 0,02295
 689,54;24960,531;   -5,212;26407,541; 0,02447
 690,11;24953,574;   -3,606;26605,807; 0,02784
 690,68;25157,918;   -6,303;26696,586; 0,02577
 691,25;25343,598;   -4,091;26720,275; 0,02297
 691,82;25274,488;   -4,727;26767,176; 0,02492
 692,40;25160,045;   -5,576;26859,805; 0,02839
 692,97;25155,270;   -3,606;26773,734; 0,02708
 693,54;25151,281;   -5,121;26485,969; 0,02245
 694,11;25141,506;   -5,394;26385,416; 0,02097
 694,68;25030,760;   -4,697;26370,863; 0,02265
 695,25;25064,621;   -5,667;26398,490; 0,02251
 695,82;25291,543;   -3,515;26294,059; 0,01688
 696,39;25353,131;   -4,788;26196,535; 0,01421
 696,96;25314,627;   -5,485;26397,193; 0,01818
 697,53;25183,305;   -4,303;26508,459; 0,02227
 698,10;25162,197;   -5,636;26399,359; 0,02084
 698,67;25207,541;   -3,818;26253,686; 0,01766
 699,24;25077,645;   -5,242;26240,404; 0,01968
 699,81;24906,051;   -6,000;26321,760; 0,02400
 700,38;24901,820;   -3,758;26244,994; 0,02281
 700,95;25109,377;   -5,697;26054,713; 0,01605
 701,52;25186,996;   -5,485;26031,676; 0,01432
 702,09;25108,916;   -5,152;26133,576; 0,01737
 702,66;25057,898;   -6,061;26194,508; 0,01926
 703,23;25106,002;   -4,030;26073,074; 0,01641
 703,80;25169,316;   -5,303;26001,188; 0,01412
 704,37;25052,359;   -5,515;26091,604; 0,01765
 704,94;24887,613;   -3,182;26162,596; 0,02169
 705,51;24866,746;   -5,727;26120,193; 0,02135
 706,08;25031,063;   -3,788;26024,004; 0,01689
 706,65;25047,832;   -5,273;26031,936; 0,01673
 707,22;24853,025;   -5,303;26056,715; 0,02054
 707,79;24752,037;   -4,212;25933,859; 0,02025
 708,36;24840,352;   -5,364;25691,912; 0,01464
 708,93;24888,637;   -4,364;25515,873; 0,01081
 709,50;24788,074;   -5,091;25589,684; 0,01382
 710,06;24693,086;   -6,152;25698,068; 0,01732
 710,63;24741,461;   -4,727;25666,121; 0,01593
 711,20;24750,654;   -5,485;25521,658; 0,01332
 711,77;24597,545;   -4,606;25524,682; 0,01607
 712,34;24348,467;   -4,606;25640,400; 0,02245
 712,91;24326,055;   -5,818;25725,090; 0,02428
 713,48;24490,885;   -4,758;25671,293; 0,02044
 714,05;24585,988;   -5,364;25592,951; 0,01743
 714,62;24364,000;   -5,273;25563,217; 0,02086
 715,19;24084,072;   -4,121;25594,270; 0,02641
 715,76;24030,994;   -4,970;25501,928; 0,02580
 716,33;24168,611;   -5,333;25345,980; 0,02065
 716,89;24280,623;   -4,606;25262,123; 0,01721
 717,46;24268,666;   -6,000;25371,207; 0,01929
 718,03;24271,920;   -3,879;25489,381; 0,02125
 718,60;24315,023;   -5,758;25445,068; 0,01972
 719,17;24463,732;   -5,424;25431,455; 0,01684
 719,74;24493,168;   -4,394;25471,689; 0,01701
 720,31;24364,908;   -5,727;25634,803; 0,02206
 720,88;24371,072;   -4,061;25641,006; 0,02206
 721,44;24425,295;   -3,727;25460,393; 0,01802
 722,01;24488,066;   -5,667;25399,111; 0,01586
 722,58;24427,289;   -3,970;25493,225; 0,01855
 723,15;24327,998;   -5,576;25673,580; 0,02337
 723,72;24343,828;   -5,061;25742,027; 0,02425
 724,29;24437,174;   -4,152;25622,170; 0,02056
 724,85;24496,883;   -5,455;25574,465; 0,01869
 725,42;24412,381;   -3,606;25652,912; 0,02152
 725,99;24362,029;   -5,848;25714,297; 0,02346
 726,56;24432,889;   -5,909;25629,381; 0,02076
 727,13;24465,537;   -4,424;25432,797; 0,01684
 727,69;24479,459;   -4,970;25455,455; 0,01698
 728,26;24366,471;   -5,061;25630,053; 0,02195
 728,83;24380,846;   -4,242;25695,137; 0,02280
 729,40;24446,646;   -5,758;25525,674; 0,01875
 729,97;24532,416;   -4,424;25444,635; 0,01585
 730,53;24538,549;   -4,939;25558,809; 0,01769
 731,10;24355,197;   -4,242;25641,559; 0,02235
 731,67;24258,059;   -4,939;25624,248; 0,02379
 732,24;24316,949;   -5,788;25475,693; 0,02021
 732,81;24444,900;   -4,212;25409,383; 0,01680
 733,37;24409,125;   -5,333;25520,072; 0,01933
 733,94;24340,834;   -5,242;25728,518; 0,02407
 734,51;24374,361;   -3,485;25612,934; 0,02152
 735,08;24591,584;   -5,939;25449,229; 0,01488
 735,64;24756,627;   -4,424;25410,100; 0,01131
 736,21;24665,002;   -4,788;25477,607; 0,01407
 736,78;24507,105;   -5,485;25631,113; 0,01947
 737,35;24504,359;   -4,727;25672,471; 0,02022
 737,91;24613,555;   -5,061;25549,250; 0,01620
 738,48;24565,748;   -4,242;25426,756; 0,01496
 739,05;24360,760;   -4,727;25519,264; 0,02017
 739,61;24089,500;   -5,364;25504,498; 0,02478
 740,18;24039,178;   -4,485;25395,945; 0,02384
 740,75;24162,918;   -4,515;25201,906; 0,01828
 741,32;24176,322;   -5,273;25078,535; 0,01591
 741,88;24096,275;   -4,727;25202,770; 0,01949
 742,45;24074,195;   -5,212;25360,883; 0,02261
 743,02;24051,238;   -4,091;25224,389; 0,02068
 743,58;24106,523;   -5,424;25039,291; 0,01648
 744,15;24119,475;   -5,424;24979,797; 0,01522
 744,72;23953,607;   -4,636;25049,213; 0,01942
 745,28;23819,225;   -5,333;24997,176; 0,02096
 745,85;23876,541;   -4,091;24856,742; 0,01747
 746,42;23982,068;   -5,121;24686,584; 0,01257
 746,98;24005,596;   -5,091;24682,424; 0,01207
 747,55;23854,123;   -3,394;24691,598; 0,01498
 748,12;23674,648;   -5,576;24775,195; 0,01973
 748,68;23681,813;   -4,727;24785,277; 0,01977
 749,25;23802,311;   -3,667;24694,725; 0,01598
 749,82;23699,775;   -5,697;24673,746; 0,01749
 750,38;23431,637;   -5,000;24734,314; 0,02349
 750,95;23220,770;   -5,545;24850,186; 0,02945
 751,52;23274,268;   -5,182;24903,783; 0,02938
 752,08;23395,127;   -4,273;24757,139; 0,02457
 752,65;23430,867;   -4,727;24708,404; 0,02305
 753,21;23376,031;   -4,303;24839,334; 0,02636
 753,78;23309,982;   -3,848;24957,055; 0,02965
 754,35;23375,570;   -5,455;24892,137; 0,02729
 754,91;23546,977;   -5,606;24727,523; 0,02124
